split,ae_error,if_anomaly,risk_score
train,0.22816181,-0.07194151278980532,0.14920511392637678
train,0.22844166,-0.08111242252555628,0.10987275897207473
train,0.2320776,-0.08506652444253432,0.09354876730354651
train,0.23646654,-0.09218548087170308,0.0637697625715038
train,0.24016333,-0.08910188799762897,0.07767889498876833
train,0.24172108,-0.10138327707374245,0.025219766656536635
train,0.2406683,-0.10671655129535823,0.014263549819588661
train,0.23758252,-0.10613912491028626,0.013706638477742672
train,0.23274119,-0.08966120887707307,0.07393746475749785
train,0.22760487,-0.07955373963635254,0.11641522831229364
train,0.22251412,-0.07950573384219323,0.11570261707123773
train,0.21788828,-0.09667609506223407,0.04113266044411537
train,0.21467918,-0.08452584860431883,0.09273059010045737
train,0.21393548,-0.07166950013490425,0.14780569852854128
train,0.21447498,-0.07764626254632823,0.12223690942094813
train,0.214969,-0.08130964457786943,0.1065943181596281
train,0.28969467,0.0013313981873307457,0.4749680219045646
train,0.2779215,-0.030106955106453726,0.3378367508678153
train,0.27022687,-0.041847596177288116,0.2860299261563965
train,0.2642077,-0.043830365984147523,0.2764289469928005
train,0.25943148,-0.03698021337824042,0.30498372889938963
train,0.25781795,-0.06381214089794857,0.18946752445792123
train,0.26026875,-0.07498202160869549,0.14194274726777395
train,0.26540285,-0.0800305636431593,0.12118925823482803
train,0.27078465,-0.0849293430284972,0.10112360020694645
train,0.27476728,-0.07940837029983827,0.12555122185705703
train,0.27567422,-0.08348229598931078,0.10822014555697994
train,0.27351344,-0.09748166705774863,0.04771233528355079
train,0.2693537,-0.10000317869463438,0.03613340558579943
train,0.2634443,-0.08185460727446364,0.11300274916550276
train,0.2572905,-0.06131127825811988,0.20011184919534172
train,0.25136667,-0.07171510568018646,0.15436532289389954
train,0.24628407,-0.08988338503927906,0.0754275461301192
train,0.24299023,-0.08828160341753666,0.08171165361167254
train,0.24217823,-0.07945329154680353,0.11947674144951309
train,0.24284135,-0.08299847526853554,0.10437225057226839
train,0.24368548,-0.09258641799324935,0.06335086084099575
train,0.30404222,0.033520185240318634,0.6157865152161596
train,0.29016736,-0.009322604463285866,0.4293015903865874
train,0.28113353,-0.014185946125322257,0.40678642470745807
train,0.27580452,-0.018164097610864682,0.38874118830969023
train,0.2723781,-0.03883896708644469,0.29933820121565813
train,0.27176332,-0.061084779878401385,0.20369651633692643
train,0.2755529,-0.07260387352909675,0.15491372413459353
train,0.2820006,-0.07504581407220223,0.14559090098883368
train,0.2883623,-0.08307731144934782,0.11224918665424871
train,0.29262406,-0.08184562668555384,0.11830758998360383
train,0.2933842,-0.08924068699027049,0.0866879884577408
train,0.29106772,-0.08845781968324329,0.08963180572082578
train,0.28689718,-0.0862991183521426,0.09814928186006064
train,0.28086248,-0.07695537280497605,0.13718523145431338
train,0.27428636,-0.06344052514941784,0.19403553184688926
train,0.268007,-0.06330458743708767,0.19348601445664398
train,0.26258963,-0.08179057699320497,0.1131234684511172
train,0.25875393,-0.07378825263030941,0.14679578680183136
train,0.25768793,-0.0647742525692302,0.18531243745754292
train,0.25875986,-0.06789324213562609,0.172111944668551
train,0.26050588,-0.07473757192869107,0.14303529146756902
train,0.27618346,0.029465385770550245,0.5933460253100911
train,0.2608412,-0.004283013844057659,0.44565052626656443
train,0.25101486,-0.020101326995055124,0.37594813332834304
train,0.2441756,-0.021083338140407637,0.37049672969345065
train,0.23856296,-0.047282124152006166,0.25697769409445714
train,0.23582418,-0.06091365821581063,0.19794517963137911
train,0.23674661,-0.06869827348018198,0.1646819947317405
train,0.24016942,-0.07065772647182339,0.15688520693832184
train,0.24368371,-0.08051169948076631,0.11520329858197248
train,0.2459069,-0.07627237919763136,0.13380955082755566
train,0.24579835,-0.08217876569842802,0.10842601948924788
train,0.24306107,-0.08308366199970973,0.10404608404337991
train,0.23871878,-0.08737239109495798,0.0848452076511124
train,0.23314959,-0.07587183033592004,0.13322723490930857
train,0.22714417,-0.06377130139795795,0.18410698981533902
train,0.22132236,-0.061698761674524205,0.19195644522663502
train,0.21629477,-0.08604959088851444,0.08647872225251853
train,0.21280414,-0.07888151669748766,0.1166307801482287
train,0.2115211,-0.07304548307253295,0.14146104273186008
train,0.21151325,-0.07522583084759354,0.13209650574635096
train,0.2117275,-0.07844629567580907,0.11830545201168544
train,0.15124232,0.01137762172510648,0.49499808143145
train,0.14920631,-0.0389430347564082,0.2789048632575318
train,0.1486355,-0.0504475899909792,0.2295005720950884
train,0.14858522,-0.051521057948838656,0.22489075255297555
train,0.14874135,-0.06868941787341909,0.1511642472512498
train,0.14916384,-0.08081758750416496,0.09908195363034258
train,0.1502916,-0.08762976414486628,0.06982825791198277
train,0.15211025,-0.08745071003690141,0.0705971743197328
train,0.15335709,-0.09487614905637665,0.03870993106284021
train,0.15315601,-0.09469911771401812,0.039470161059083506
train,0.15226167,-0.09574388402778189,0.03498359568480526
train,0.15155184,-0.09626531894090451,0.032744385063888645
train,0.15075086,-0.09879567123272148,0.021878231716836352
train,0.14997818,-0.09801285550089767,0.025239896340371635
train,0.14966553,-0.09260173649214543,0.0484769962170968
train,0.15029861,-0.09513574061886743,0.03759516070665388
train,0.15073462,-0.09581813298097802,0.034664746600471655
train,0.15041262,-0.0847265485217692,0.0822956073250078
train,0.15035106,-0.06526274675195559,0.16587948433351427
train,0.15049359,-0.06849444260192467,0.1520015342985092
train,0.1506492,-0.07031390540518478,0.14418817096036102
train,0.1283582,-0.009165734452538099,0.4067782476907866
train,0.12680322,-0.04146445574922214,0.26807706380486374
train,0.12657504,-0.053809430659478574,0.21506373800269427
train,0.12687707,-0.05321159562770139,0.21763103551005678
train,0.1272193,-0.07836041149619993,0.10963386428309725
train,0.12776515,-0.08695817325068017,0.07271228701192682
train,0.12883915,-0.08325314070487311,0.08862289832433419
train,0.13026327,-0.07972028029975897,0.10379414662831393
train,0.13086866,-0.09747119341368227,0.02756596900661707
train,0.13015161,-0.11539274345192707,0.0
train,0.1291653,-0.11481974448390986,0.0
train,0.12870201,-0.10376199403058706,0.0005512310193095664
train,0.12843122,-0.10132836331765738,0.011002030539324727
train,0.1279161,-0.10394697074496312,0.0
train,0.12748109,-0.11554858974183069,0.0
train,0.12780194,-0.11226127628279026,0.0
train,0.12761897,-0.10243540115133049,0.006248051063588286
train,0.12645179,-0.07801147084516108,0.11113232860186836
train,0.12542976,-0.07037977651566163,0.14390529904964058
train,0.12480453,-0.06430850551111572,0.1699773056869203
train,0.12454646,-0.06811062148060548,0.15364978666857623
train,0.14917885,-0.024915402918235685,0.33914406360228794
train,0.1470299,-0.06449010523773585,0.16919745756710766
train,0.14788193,-0.07166453827282826,0.13838811540965962
train,0.15000623,-0.07349040214004127,0.13054726382700044
train,0.1520471,-0.08486173369964028,0.08171507832999543
train,0.15407093,-0.10164706432099896,0.009633425074635726
train,0.15566704,-0.09435983865842196,0.04092713535371966
train,0.15624894,-0.09746241016625107,0.027603687119538006
train,0.15593457,-0.11001251466419337,0.0
train,0.1550234,-0.11840847670311139,0.0
train,0.15417539,-0.12142848522742433,0.0
train,0.15386435,-0.11955971680098415,0.0
train,0.15379548,-0.11713827627281298,0.0
train,0.15363123,-0.12080035744536799,0.0
train,0.15304491,-0.12887214196816593,0.0
train,0.15232605,-0.12528705968311243,0.0
train,0.15149179,-0.11673100296205102,0.0
train,0.15045667,-0.10429703303245186,0.0
train,0.1495627,-0.09540466266085257,0.03644032224559726
train,0.14858021,-0.08419699070563968,0.08456970032573437
train,0.14791396,-0.09110501366233925,0.054904409443035186
train,0.14753993,-0.09335281527901129,0.04525162032766202
train,0.14705256,-0.09585009980159442,0.034527470705743926
train,0.16110456,-0.0558964627382873,0.20610134542127687
train,0.15605003,-0.09244120727869226,0.04916636072009698
train,0.15430835,-0.09791523293949206,0.025659119278535574
train,0.15380561,-0.09448234764149566,0.04040104205012107
train,0.15317425,-0.11279423859223642,0.0
train,0.15267928,-0.11694591119412479,0.0
train,0.15201479,-0.1117892481255729,0.0
train,0.15069944,-0.10236348811987961,0.006556868942396578
train,0.14906079,-0.10186382207542638,0.0087025969814931
train,0.14755273,-0.11349324787174564,0.0
train,0.14688246,-0.11901662270441316,0.0
train,0.14720048,-0.11759123044626046,0.0
train,0.14803173,-0.11918943762576578,0.0
train,0.14895447,-0.12852885777691003,0.0
train,0.14914337,-0.14026211827590634,0.0
train,0.14877051,-0.1400087396222357,0.0
train,0.14806673,-0.1366770299488544,0.0
train,0.14670235,-0.12135168683591274,0.0
train,0.14488915,-0.11728729003484961,0.0
train,0.14300399,-0.11498894653325131,0.0
train,0.14172223,-0.12039652623343533,0.0
train,0.1409554,-0.12362107970506392,0.0
train,0.14045984,-0.12471943705189048,0.0
train,0.16821705,-0.07564681440356802,0.12247469655213268
train,0.16236731,-0.09296733327302009,0.04703902901407545
train,0.15997517,-0.08808024850096108,0.06789373199256656
train,0.15860488,-0.08554374121160241,0.0787863168951596
train,0.1571756,-0.10739184122132989,0.0
train,0.15620166,-0.12521736707982078,0.0
train,0.155042,-0.12014933713075387,0.0
train,0.15310651,-0.11012490781797152,0.0
train,0.15070264,-0.11272881853356476,0.0
train,0.14847738,-0.12068131477845129,0.0
train,0.14712341,-0.1282414094591749,0.0
train,0.14682552,-0.12130986604954225,0.0
train,0.14726448,-0.1252001031712497,0.0
train,0.14806382,-0.13666123632192068,0.0
train,0.1487574,-0.14831204050946212,0.0
train,0.14953607,-0.1475930170126512,0.0
train,0.15038034,-0.1418901381052204,0.0
train,0.1505305,-0.12992394971544685,0.0
train,0.14974317,-0.11711120854729079,0.0
train,0.14839034,-0.11283264730623271,0.0
train,0.14712645,-0.12296497137103152,0.0
train,0.1459042,-0.12684942945473737,0.0
train,0.14470385,-0.1355566498790971,0.0
train,0.15980755,-0.08529077725428558,0.07987262616536325
train,0.15393916,-0.0896249507753431,0.061260279471643975
train,0.15157832,-0.08302684654581571,0.08959467883166197
train,0.15041536,-0.08777900152933327,0.06918738418464626
train,0.1492597,-0.10941590878477336,0.0
train,0.14850962,-0.1326808162799279,0.0
train,0.14762166,-0.13025432013972377,0.0
train,0.14603029,-0.12325358473766418,0.0
train,0.14398547,-0.12321593855226243,0.0
train,0.14222468,-0.13134594384009235,0.0
train,0.14127469,-0.1361530229290685,0.0
train,0.14131775,-0.1307381390141305,0.0
train,0.14201277,-0.1333157301241213,0.0
train,0.14299874,-0.14179341135595835,0.0
train,0.1439549,-0.15683553016266516,0.0
train,0.14481513,-0.15979282114033916,0.0
train,0.14548972,-0.148415273178773,0.0
train,0.1454447,-0.13395769612518182,0.0
train,0.1446716,-0.12834807988079572,0.0
train,0.14338388,-0.13817806438345365,0.0
train,0.14213334,-0.14004220877973333,0.0
train,0.14106232,-0.14685771038623613,0.0
train,0.14007145,-0.1556887185351713,0.0
train,0.13935745,-0.15386643716839066,0.0
train,0.13920522,-0.1483436565487246,0.0
train,0.13962597,-0.1452279353655182,0.0
train,0.14031932,-0.14001108112213262,0.0
train,0.1409823,-0.14379431692734929,0.0
train,0.14142773,-0.1534320470202647,0.0
train,0.14147514,-0.14940003326965434,0.0
train,0.14094996,-0.1435002521975624,0.0
train,0.13992079,-0.13750220668228508,0.0
train,0.13858376,-0.1316992361568497,0.0
train,0.13715275,-0.13671431981342907,0.0
train,0.13631497,-0.14007331070656182,0.0
train,0.13632394,-0.14288186359837335,0.0
train,0.13721389,-0.14290623723709595,0.0
train,0.13853796,-0.1418338341385887,0.0
train,0.16945024,-0.08430604016555565,0.0855117353626611
train,0.16393596,-0.09079935881220136,0.056632118830523916
train,0.16105816,-0.08517221708847983,0.08038176196699193
train,0.1590085,-0.08853590993459687,0.065936974023237
train,0.15752845,-0.1062520522559604,0.0
train,0.15708373,-0.12409343886745611,0.0
train,0.15670311,-0.12528600142329788,0.0
train,0.1556951,-0.11693298520770223,0.0
train,0.15418305,-0.11559074339861253,0.0
train,0.15277033,-0.11693993316558615,0.0
train,0.15201801,-0.1181712546493891,0.0
train,0.15199831,-0.12396606553752365,0.0
train,0.15263532,-0.13006272354885146,0.0
train,0.15373832,-0.13969939134110443,0.0
train,0.15470654,-0.15325571903979707,0.0
train,0.15551704,-0.15332156383453843,0.0
train,0.15607816,-0.14457642640672486,0.0
train,0.15621918,-0.12394119888914251,0.0
train,0.15729243,-0.11120931018561991,0.0
train,0.15824588,-0.11171966547269507,0.0
train,0.15877579,-0.11879255471390249,0.0
train,0.15922588,-0.13442294106012748,0.0
train,0.16001986,-0.1458464307729802,0.0
train,0.16117406,-0.15442518454531318,0.0
train,0.16141944,-0.14878875934187308,0.0
train,0.16166645,-0.14683445066318235,5.534613592317328e-06
train,0.16219406,-0.14914228163348303,0.00010075525642605498
train,0.16262586,-0.1493713494794301,0.00017868628492578864
train,0.16253898,-0.15419148666275234,0.00016300486458931118
train,0.16170596,-0.15296303512495435,1.2663993402384222e-05
train,0.1602691,-0.1485557311539969,0.0
train,0.15851927,-0.14636114169522912,0.0
train,0.18895632,-0.06995001888618163,0.15068154579833246
train,0.18250173,-0.08466541214933787,0.08632397005461569
train,0.17854881,-0.07990180963772509,0.10606701284681767
train,0.1758947,-0.09835370517863823,0.026349584539999898
train,0.17469198,-0.10704271903092166,0.0023563418071717024
train,0.17558819,-0.11746725385803153,0.0025180880911648273
train,0.17662254,-0.11616282855929427,0.002704764250665903
train,0.17717034,-0.11686874092346777,0.002803629031404853
train,0.17729968,-0.11154676486163045,0.0028269721660763025
train,0.17686564,-0.1038910685244443,0.00274863769300282
train,0.17616813,-0.11352009054656248,0.0026227536145597696
train,0.17532152,-0.12700704532629137,0.0024699601344764233
train,0.1748894,-0.13854390083974022,0.0023919723462313414
train,0.17508331,-0.15238965639524443,0.002426968654617667
train,0.17537533,-0.15407057110666394,0.002479671034961939
train,0.17575589,-0.15625591866746813,0.002548353746533394
train,0.17605352,-0.15179061557589701,0.002602070104330778
train,0.17622977,-0.14196358674582477,0.002633879194036126
train,0.17735542,-0.12654271870242695,0.00283703301101923
train,0.17833318,-0.11729509603866206,0.003013495123013854
train,0.17936149,-0.12021379305996399,0.0031990823335945606
train,0.18108098,-0.12453545275167932,0.003509410424157977
train,0.18353426,-0.137235387402447,0.00395217165350914
train,0.1863903,-0.14083912256484638,0.0044676195830106735
train,0.18838173,-0.1350159333447914,0.004827027674764395
train,0.19052961,-0.1360270049984873,0.005214671138674021
train,0.19253296,-0.13786475807359927,0.005576228257268667
train,0.19356301,-0.14618923294709957,0.00576213002204895
train,0.19375898,-0.15296729058421676,0.005797496996819973
train,0.19336754,-0.1516279405281989,0.005726851988583803
train,0.19268256,-0.15346320692646676,0.005603229161351919
train,0.1914355,-0.14872733391940934,0.005378162954002619
train,0.14930245,-0.05641840987688901,0.20385993513803574
train,0.1442608,-0.057967371686920066,0.19720819078964735
train,0.14050657,-0.061538039558533375,0.1818745849633684
train,0.13766341,-0.08290365126201799,0.09012371933314033
train,0.13647215,-0.10867577739985923,0.0
train,0.13731146,-0.10543483297509298,0.0
train,0.1382223,-0.10595508416395871,0.0
train,0.13906488,-0.09718913529089562,0.02877721805873248
train,0.13969593,-0.08874319217377247,0.06504683686554301
train,0.13973816,-0.09314282729366735,0.04615337683688996
train,0.13944843,-0.1026000563821583,0.005540968103893145
train,0.13881494,-0.11483202940057896,0.0
train,0.13860303,-0.1283533991226446,0.0
train,0.13902758,-0.1449978170763228,0.0
train,0.13971864,-0.14802156349473528,0.0
train,0.14059488,-0.1484939510398116,0.0
train,0.14134754,-0.1443406132793163,0.0
train,0.14228103,-0.1290201849097996,0.0
train,0.14439815,-0.12185749284106645,0.0
train,0.14635189,-0.12221382546662257,0.0
train,0.14815396,-0.1218236742580408,0.0
train,0.15052122,-0.11753103471092496,0.0
train,0.15358098,-0.12931248987308108,0.0
train,0.15686008,-0.1321311983945993,0.0
train,0.1592403,-0.13020038629951253,0.0
train,0.1618215,-0.1275240664597117,3.3516957046231255e-05
train,0.16437519,-0.12957637530150845,0.0004943986423313618
train,0.16612186,-0.12792214195908969,0.0008096322417259216
train,0.1670304,-0.13519054812971942,0.0009736025822348893
train,0.16728994,-0.14567832258397118,0.0010204451391473413
train,0.16737872,-0.14740135577036168,0.0010364680783823133
train,0.16687056,-0.14578079809084127,0.0009447570191696286
train,0.11175862,-0.02609080610192338,0.33409650114236156
train,0.10659912,-0.047549225201255374,0.24194709045645899
train,0.10307991,-0.054048062290593446,0.21403897638924735
train,0.10111901,-0.07034682233095413,0.14404681500598265
train,0.10054235,-0.07918359490116206,0.1060988477796664
train,0.10160036,-0.07667475967728454,0.11687259985889317
train,0.10272237,-0.07802133340996076,0.11108997555013912
train,0.10387328,-0.07961684821168397,0.10423831755805502
train,0.10477453,-0.09140555630020436,0.05361378188855152
train,0.10504033,-0.09861343834951214,0.02266079881637896
train,0.1055353,-0.10586371627836971,0.0
train,0.10610419,-0.11716593585640434,0.0
train,0.10677538,-0.12330539021418785,0.0
train,0.10726963,-0.13446540651073585,0.0
train,0.107609324,-0.13512703581392327,0.0
train,0.10767023,-0.13029876280293134,0.0
train,0.10726049,-0.12574376148081096,0.0
train,0.10736242,-0.11897516157158489,0.0
train,0.10928478,-0.11074536866668488,0.0
train,0.11169439,-0.10405282269672123,0.0
train,0.11445214,-0.10267577990605065,0.0052157867347792965
train,0.1182602,-0.10401153850307965,0.0
train,0.12313024,-0.12080799391178115,0.0
train,0.12831531,-0.1270910204117789,0.0
train,0.13249046,-0.11977368177128977,0.0
train,0.13672501,-0.12032338955600952,0.0
train,0.14075772,-0.12065789583824238,0.0
train,0.14398666,-0.13080875428418148,0.0
train,0.14572325,-0.13816111420757016,0.0
train,0.14579903,-0.13579920419492225,0.0
train,0.14514369,-0.13690619974742474,0.0
train,0.143645,-0.11995202178618969,0.0
train,0.09256253,-0.0153838764597512,0.3800755293370482
train,0.08913814,-0.03263309174239121,0.30600180490601486
train,0.08682192,-0.03403419491715315,0.29998501348877205
train,0.08623689,-0.039879840878555395,0.2748819139580889
train,0.08702691,-0.044787627641943495,0.25380628597613913
train,0.08919855,-0.0521147212459972,0.22234136982698002
train,0.09184297,-0.06137787702062003,0.18256237484268587
train,0.09478181,-0.06982207336686075,0.14630025723653114
train,0.09734874,-0.0798765485247977,0.10312308019142535
train,0.09933618,-0.08974850703262005,0.06072968883298035
train,0.10135503,-0.10251150412329235,0.0059212402214069955
train,0.10299166,-0.10484933652967554,0.0
train,0.10422312,-0.11265247337808049,0.0
train,0.10481009,-0.12531769140522842,0.0
train,0.10450548,-0.1318863788810734,0.0
train,0.10341659,-0.14066468538613353,0.0
train,0.101785764,-0.1376446878018599,0.0
train,0.10048905,-0.13075708850431933,0.0
train,0.100688346,-0.11653760707248495,0.0
train,0.10178825,-0.11365055077100378,0.0
train,0.10388567,-0.10147476085211166,0.010373352048920422
train,0.10740182,-0.10475972080172902,0.0
train,0.11187037,-0.1115537402160639,0.0
train,0.11672114,-0.12418374405036658,0.0
train,0.12038174,-0.124735774635933,0.0
train,0.12365869,-0.1231838825532966,0.0
train,0.12670988,-0.1274852596181708,0.0
train,0.1287809,-0.12845067116746794,0.0
train,0.12930515,-0.13583245720139314,0.0
train,0.12852417,-0.1334830175246594,0.0
train,0.12720841,-0.1254164350866977,0.0
train,0.1253564,-0.10442437430415308,0.0
train,0.097930044,-0.049879729215583646,0.23193915042474592
train,0.09473046,-0.0724262885258683,0.13511691278366275
train,0.09188754,-0.0753828918078086,0.12242029944967832
train,0.0903751,-0.08057392329132657,0.10012832678180188
train,0.09029582,-0.06997592553811588,0.14563956611812773
train,0.09175424,-0.0535556395058327,0.21615359952219876
train,0.09379091,-0.054824661644777783,0.2107040069072986
train,0.09607904,-0.05724108259086014,0.20032711170733988
train,0.098079234,-0.08388791851631966,0.08589695654034193
train,0.09948696,-0.09403387007508351,0.042326950163827974
train,0.10091061,-0.10347112174505119,0.0018003309447475236
train,0.10197531,-0.10393940709277177,0.0
train,0.10270598,-0.10360473843102347,0.0012265375626184368
train,0.1030269,-0.10815026129207134,0.0
train,0.10263467,-0.10888498305965671,0.0
train,0.10170982,-0.11549309950358,0.0
train,0.10047588,-0.1307242327412831,0.0
train,0.09960455,-0.13016012089624468,0.0
train,0.1001763,-0.12580183347127,0.0
train,0.10172036,-0.1263710038363396,0.0
train,0.10439514,-0.12024370654732347,0.0
train,0.10831881,-0.11259114531590536,0.0
train,0.11313903,-0.12248402783479101,0.0
train,0.11843157,-0.11614313784887875,0.0
train,0.12252715,-0.12097124577188983,0.0
train,0.12617013,-0.12248787521432758,0.0
train,0.12956062,-0.12410272226881885,0.0
train,0.1320383,-0.12665120256298362,0.0
train,0.13306856,-0.1285612603276265,0.0
train,0.1327175,-0.13441778153834205,0.0
train,0.13176587,-0.12600730997696363,0.0
train,0.1303854,-0.10087157415871606,0.012963631326843219
train,0.09427898,-0.04938026586800354,0.23408400801773366
train,0.09048885,-0.05593812405888887,0.20592243819963765
train,0.08809319,-0.06820699388655399,0.1532359323033768
train,0.08777189,-0.06629943624498053,0.1614276034468422
train,0.088366665,-0.05904978602501826,0.1925599525894332
train,0.089982696,-0.06311922712752344,0.17508445275503415
train,0.092365764,-0.0622660527980482,0.17874826001453217
train,0.09551295,-0.06001293500710747,0.18842387850627718
train,0.09867371,-0.053880653358803654,0.21475788463391232
train,0.10156655,-0.0597431509114828,0.18958241890523025
train,0.1045523,-0.0693438255949686,0.14835400826719672
train,0.107135236,-0.07925135787532245,0.10580785159274793
train,0.10911425,-0.08857187169318398,0.06578254256928455
train,0.10998919,-0.09289322718812765,0.04722524063664859
train,0.109829105,-0.10956200617691186,0.0
train,0.10893746,-0.1173677453193675,0.0
train,0.10781359,-0.12807158256434292,0.0
train,0.10660829,-0.12963655971093763,0.0
train,0.10550848,-0.1409694895441147,0.0
train,0.10497329,-0.13605762290167805,0.0
train,0.105575375,-0.13546489138242918,0.0
train,0.10742323,-0.13335883556319322,0.0
train,0.109932624,-0.1295118744475699,0.0
train,0.113007866,-0.12843101357332182,0.0
train,0.116343975,-0.12639991939434636,0.0
train,0.11977085,-0.12453805629542625,0.0
train,0.12318063,-0.1208770611293642,0.0
train,0.12583667,-0.1238760926717144,0.0
train,0.12726396,-0.128567797462025,0.0
train,0.12785989,-0.1311454582679616,0.0
train,0.12791525,-0.12112226118149727,0.0
train,0.12705493,-0.09997143555690091,0.016829118402518817
train,0.0877721,-0.00040928398554523904,0.4443812857570348
train,0.0851523,-0.016748557451400414,0.37421514658598887
train,0.08405836,-0.02039543385645659,0.35855427660229505
train,0.084671006,-0.014395313940960386,0.3843207373885389
train,0.0855449,-0.018928545446034784,0.3648535711559445
train,0.08642847,-0.02645185049341886,0.33254605943676574
train,0.08768085,-0.02574486522968039,0.3355820834381399
train,0.09006219,-0.020838843846132382,0.35665013030653475
train,0.0924625,-0.035367602808932364,0.2942589275705782
train,0.09410033,-0.03831021002674295,0.2816224178749609
train,0.09584279,-0.044028409902544086,0.2570666131672562
train,0.09780104,-0.05276602634036709,0.21954445453023386
train,0.09904407,-0.056124757138044046,0.20512097523169798
train,0.09892978,-0.05802240004041198,0.19697188119378095
train,0.0978308,-0.07197615518164824,0.13704993134425392
train,0.09677313,-0.08837189002106094,0.06664132872444418
train,0.09583494,-0.09926428669980647,0.019865844926817658
train,0.094828345,-0.10533410678285632,0.0
train,0.09394849,-0.11117682254902622,0.0
train,0.093198694,-0.11349602871428327,0.0
train,0.092773765,-0.11609619277840488,0.0
train,0.09283871,-0.11751864489657249,0.0
train,0.093231484,-0.11906118230887858,0.0
train,0.09391889,-0.11600329915912344,0.0
train,0.094602376,-0.11196005225398165,0.0
train,0.09564157,-0.10287843143764491,0.0043455353372013365
train,0.09708256,-0.10454987197589066,0.0
train,0.09885204,-0.10705333813891543,0.0
train,0.1000596,-0.10758001112591192,0.0
train,0.100039124,-0.10607240771484133,0.0
train,0.09945852,-0.08638873642526113,0.07515763341150616
train,0.09832253,-0.06514205933560774,0.16639775523884884
train,0.07604914,-0.029296697803595506,0.32032936248855887
train,0.07446386,-0.029907925784593725,0.31770455131384034
train,0.07488558,-0.011790784275235333,0.3955054324352483
train,0.076325126,0.011052365100173378,0.4936013240016259
train,0.07697361,0.009302496379520075,0.48608682022390276
train,0.07701472,-0.002146329942904923,0.43692184708338117
train,0.07692672,-0.0035943937655277813,0.43070339141464903
train,0.07749776,0.007979683901988777,0.4804062344506357
train,0.0783631,-0.002644064481904407,0.4347844135551
train,0.07864888,-0.017186688871141387,0.37233366818139546
train,0.07956232,-0.019479413250736266,0.3624879661533534
train,0.08160106,-0.018317151562383338,0.3674790947704591
train,0.08366808,-0.014523648213137563,0.38376962840435935
train,0.08421259,-0.024732125746085798,0.3399311152172094
train,0.08292487,-0.07046592712955163,0.14353534037451904
train,0.0815986,-0.08157888404999447,0.09581269937024722
train,0.080708675,-0.10155516756304511,0.010028059555870907
train,0.07989878,-0.11277410169196228,0.0
train,0.079220265,-0.1264741515267635,0.0
train,0.07903007,-0.12731435852670075,0.0
train,0.079270855,-0.12769428020298224,0.0
train,0.079859205,-0.13022270507848005,0.0
train,0.07949725,-0.1244349643491992,0.0
train,0.079088844,-0.1222880392691918,0.0
train,0.07969485,-0.12294305673344458,0.0
train,0.08084007,-0.1299203498625368,0.0
train,0.08254169,-0.12307814797303596,0.0
train,0.08457262,-0.11558296336426982,0.0
train,0.086984836,-0.11227901458198492,0.0
train,0.088635474,-0.12482821362291496,0.0
train,0.08848221,-0.1121766058010692,0.0
train,0.087206535,-0.08655761029774545,0.07443243423641126
train,0.07293321,-0.032105816173821855,0.30826609719557374
train,0.07606452,-0.03204160711735976,0.3085418317073423
train,0.07916147,-0.02616331914940767,0.33378510660011756
train,0.081318855,-0.0014737959182200555,0.43980992629154886
train,0.08344069,-0.005067173757926702,0.4243787964973201
train,0.08564809,-0.02852341263414998,0.3236500997864324
train,0.08738887,-0.01633177509364031,0.37600494519482813
train,0.08937472,0.009127890349848622,0.4853370053068789
train,0.09149219,-0.00013758526923168812,0.4455480481581471
train,0.093530394,-0.011684601174096754,0.3959614171072518
train,0.09515282,-0.02769164900466098,0.32722196255659164
train,0.0970186,-0.037854779105174374,0.2835781859507176
train,0.09920361,-0.02297335974030229,0.347483826822716
train,0.10043592,-0.03148973218264084,0.31091176165284573
train,0.10022437,-0.06200507845257908,0.179868968489271
train,0.0998826,-0.07660868432730544,0.11715634884027215
train,0.09930898,-0.0876355551737375,0.06980338935594994
train,0.09841844,-0.10596576658927465,0.0
train,0.097486444,-0.12288732710064026,0.0
train,0.09675583,-0.12169890487543394,0.0
train,0.09580695,-0.12335443008375835,0.0
train,0.09498141,-0.12461277312829755,0.0
train,0.09432655,-0.1162666797389369,0.0
train,0.094451755,-0.11762502945891307,0.0
train,0.09557447,-0.12411186758734316,0.0
train,0.09644679,-0.1299428897554069,0.0
train,0.098671034,-0.12196502687776933,0.0
train,0.100767225,-0.11062412132758931,0.0
train,0.102189936,-0.10450574971953808,0.0
train,0.10315803,-0.11308019076779541,0.0
train,0.10237357,-0.11763911125838572,0.0
train,0.10088787,-0.11575955926423104,0.0
train,0.07644984,-0.019844246800735044,0.3609212525723012
train,0.07994453,-0.028635061664603834,0.3231706426413207
train,0.083441176,-0.024578241885159113,0.34059194242133956
train,0.08575699,-0.015433427355547202,0.3798627417208952
train,0.08766022,-0.02397574040095979,0.3431792791887568
train,0.08960303,-0.042435540627572044,0.2639069104095132
train,0.09115231,-0.03313126314790743,0.3038624953312328
train,0.093014516,-0.01166448965375777,0.3960477824978547
train,0.09483829,-0.011068016311931439,0.3986092324669654
train,0.09677726,-0.02605845318193989,0.3342354350729856
train,0.09857088,-0.02723513893279267,0.32918236485370933
train,0.100430965,-0.025836650935530725,0.33518792585065194
train,0.10228122,-0.025859971015437078,0.3350877818647147
train,0.10320412,-0.013742151027126448,0.38712563076456386
