split,ae_error,if_anomaly,risk_score
train,0.017930746,-0.10897430402752617,0.10340396355711529
train,0.0144859655,-0.11460923581557125,0.08030158309583235
train,0.013144874,-0.11769998231583056,0.06812641393816612
train,0.013129945,-0.12864154033083097,0.02930954274763398
train,0.013342583,-0.1309459016657889,0.021329810696474466
train,0.012141172,-0.13417146378960876,0.008802981010540648
train,0.010327174,-0.12847778277284788,0.028154453092916313
train,0.008187104,-0.13070605372329225,0.02025206928862238
train,0.011403897,-0.10383390433793321,0.11572524449062746
train,0.018039383,-0.05854647945303443,0.2823405383221505
train,0.033931155,-0.00863624061465429,0.47372995301296683
train,0.04304824,0.020937265431934138,0.586863682419332
train,0.056321986,0.03633362069214713,0.6534822913415935
train,0.068589896,0.043244093322892974,0.6890958195051144
train,0.0635368,0.031033453284033785,0.6412172214421911
train,0.04421796,-0.009380233950258277,0.48040404780275003
train,0.03162287,-0.07600406476665539,0.23272569897395612
train,0.015650839,-0.11210235506096133,0.0902465895848324
train,0.010473203,-0.13728849849240715,0.0
train,0.010537222,-0.1396653996852142,0.0
train,0.0126329465,-0.1322978293401469,0.01589287679022275
train,0.013654973,-0.12068041801121371,0.058018329505699004
train,0.025378566,-0.0796388684832322,0.21418221242857058
train,0.04095409,-0.0616016096417939,0.2922503668928743
train,0.048077717,-0.05104618962188334,0.3361333108090533
train,0.046004556,-0.05401849831557015,0.32371542962906014
train,0.035314534,-0.06642602652954899,0.27003548897681495
train,0.014657261,-0.09696565353933118,0.1430282027018846
train,0.007496884,-0.1308879224091407,0.019607086613929924
train,0.008685286,-0.13619268906586246,0.0007941580940492657
train,0.012903918,-0.12665416704897353,0.03615298063727249
train,0.016422506,-0.11625677393135497,0.0762118653403265
train,0.020941785,-0.1024682474799109,0.12920305256404602
train,0.021652084,-0.10145937118860754,0.13342398197209465
train,0.01781575,-0.11833957391410777,0.07008668070818681
train,0.014044434,-0.12818920410801388,0.0317416002870585
train,0.010665855,-0.1338882693899177,0.008966597232050177
train,0.009804867,-0.1306245494683002,0.020541117577162732
train,0.010929877,-0.1310656054003519,0.01897694816879796
train,0.01074912,-0.1335970302953307,0.009999453269500469
train,0.009031657,-0.13300654447041177,0.012093563780869844
train,0.0061631734,-0.14005614074962175,0.0
train,0.004812974,-0.14433405045338366,0.0
train,0.004686858,-0.149035851100059,0.0
train,0.004819841,-0.1511172015931585,0.0
train,0.004958818,-0.15250403614818725,0.0
train,0.0053147436,-0.15148254008961565,0.0
train,0.0063468684,-0.1472054514978675,0.0
train,0.007652863,-0.14681848339385978,0.0
train,0.007930671,-0.14653145685299607,0.0
train,0.0067869043,-0.1449261934390697,0.0
train,0.0058146664,-0.1497931840719089,0.0
train,0.0059443587,-0.15059613103209823,0.0
train,0.006552568,-0.1503349871463373,0.0
train,0.007200069,-0.14893106969031306,0.0
train,0.0076262173,-0.14500276034487636,0.0
train,0.015329834,-0.11508609242410317,0.07937440103413124
train,0.035496123,-0.10012461788064053,0.15069053697569904
train,0.04514359,-0.09634528040394941,0.1728274718390431
train,0.04677345,-0.08370076098190515,0.2191457490597007
train,0.03825392,-0.08277928858552269,0.2147009755045788
train,0.021128811,-0.09559640734370944,0.15374279565243104
train,0.010886212,-0.12049429536185102,0.05646724943658573
train,0.011466258,-0.13135286858969925,0.01818790544466465
train,0.01145406,-0.14118099208421891,0.0002186698402510956
train,0.012017028,-0.14705325347154352,0.0007283233571797609
train,0.012356396,-0.15038122951546273,0.001035551424138248
train,0.012193183,-0.15102780403224608,0.0008877958753146231
train,0.011464539,-0.1399207710785746,0.0002281566703459248
train,0.011145833,-0.12205511892891063,0.050931914124139804
train,0.014006293,-0.10062166760473074,0.12947312413727277
train,0.02440106,-0.06501626045263781,0.2651551829611067
train,0.033072457,-0.04913566781363682,0.32932461321702633
train,0.03681077,-0.04293685880143505,0.3546924720320922
train,0.03563686,-0.04411168967946333,0.349463292847761
train,0.029023651,-0.06427392369956808,0.2719726366151448
train,0.027579006,-0.07748271329024287,0.22382089405446545
train,0.03231793,-0.09641002500952772,0.16098683451947043
train,0.03831725,-0.10917200255481513,0.12115866923095395
train,0.043679032,-0.1142312104698554,0.10807059801647502
train,0.044343755,-0.114017446804067,0.109430465892562
train,0.04301843,-0.08993523342486404,0.1936362899383234
train,0.049646284,-0.07501773554870672,0.25254016375924593
train,0.054313395,-0.07256339560950437,0.26546940300780913
train,0.047975104,-0.08340953310966637,0.22126641712037143
train,0.03197866,-0.10650364627469194,0.12488347721502001
train,0.016948799,-0.1264865608753209,0.040409198933016914
train,0.016311713,-0.10971898915959444,0.09929729237500186
train,0.015522514,-0.10666145346707556,0.10942613770223815
train,0.014200153,-0.10912351902769213,0.09949749178290912
train,0.01284406,-0.11466454305485602,0.0786190290994455
train,0.011786872,-0.12736975035663928,0.032603964201045124
train,0.010300094,-0.1416295704084385,0.0
train,0.008906492,-0.14246794045157346,0.0
train,0.008913074,-0.13380427595162064,0.009264473209086703
train,0.00851176,-0.13427504101752213,0.0075949427457175965
train,0.007621346,-0.1375538868849352,0.0
train,0.007202617,-0.13964195591163897,0.0
train,0.008033118,-0.13355591335068367,0.010145271208470585
train,0.009804685,-0.1201197026278088,0.057795712455910704
train,0.021980241,-0.06451805074618572,0.26473048515576497
train,0.056591008,-0.014111978039362316,0.4748245714059497
train,0.07825747,0.017013276276168166,0.6048223573740228
train,0.08075755,0.021500420045274082,0.6229989670702775
train,0.05976206,-0.0019816181834594326,0.5207146634825048
train,0.029939463,-0.04879978619606584,0.32767950335197515
train,0.0118641965,-0.0994980599716967,0.13151867564989456
train,0.010433737,-0.10700345595066602,0.10431142693574413
train,0.008497448,-0.13393449476516472,0.008802662654602788
train,0.0077722934,-0.1442422583733492,0.0
train,0.009114329,-0.14208317756086108,0.0
train,0.008745031,-0.1439025713348503,0.0
train,0.00823395,-0.14559024390757308,0.0
train,0.0078321975,-0.1464677702959235,0.0
train,0.0070351046,-0.14578878192732064,0.0
train,0.0062169833,-0.1507388382207318,0.0
train,0.004603186,-0.15219819941150547,0.0
train,0.004641848,-0.15263672475286366,0.0
train,0.0050795428,-0.15232156205400083,0.0
train,0.005867167,-0.15131303650361422,0.0
train,0.006765737,-0.14923794188670803,0.0
train,0.006993451,-0.14698364063499741,0.0
train,0.0069439164,-0.14490416449606214,0.0
train,0.0064825695,-0.1414330040459424,0.0
train,0.0071932096,-0.1303225713530748,0.021612058688041856
train,0.009120454,-0.12274745517867508,0.04847659926838894
train,0.009163158,-0.1250796420065462,0.040205686158167296
train,0.008738757,-0.1298223736495922,0.02338596963462469
train,0.008413116,-0.13660897244708553,0.0
train,0.008679154,-0.13517271308729512,0.0044114209104011304
train,0.008297437,-0.14096789873045795,0.0
train,0.008679805,-0.13449409257314282,0.006818094012354585
train,0.009648444,-0.12340391729884481,0.046148509129473284
train,0.011941472,-0.10863585146079047,0.09918218996769276
train,0.014279801,-0.09767327145184745,0.14017697992760844
train,0.014802926,-0.09882907678631303,0.13655159210361867
train,0.012129978,-0.09564631152920294,0.14541920313680973
train,0.011824753,-0.10400814403672154,0.11548831710498177
train,0.011286204,-0.11491352897068435,0.0763256992459427
train,0.010611519,-0.12138679317249151,0.053302077695345416
train,0.009668304,-0.12889501330302,0.026674778557092195
train,0.0081251785,-0.13440249020298056,0.007142954454600537
train,0.007606892,-0.14130474465098558,0.0
train,0.007817905,-0.1468181206377121,0.0
train,0.007454219,-0.14680588449287157,0.0
train,0.0073619387,-0.1460340719556133,0.0
train,0.009021154,-0.13735783191896284,0.0
train,0.012261807,-0.1308869627762061,0.02056041037934557
train,0.013783058,-0.1329971177950366,0.014454098360750175
train,0.013471226,-0.13398527029489943,0.010667394782955412
train,0.014168335,-0.13506023052499427,0.007486224992108663
train,0.0135892145,-0.13086411114621893,0.021843149124121178
train,0.0133208,-0.1296603565524937,0.02586917339335816
train,0.013971335,-0.12605587594321688,0.03924110131007945
train,0.013095043,-0.1244027277648988,0.04431055390758266
train,0.0114946095,-0.12181817167320375,0.05202760793767428
train,0.0126561755,-0.11648424918115641,0.07199549689971599
train,0.015830109,-0.11065548458752567,0.0955400926141325
train,0.01986782,-0.0971142491495422,0.14721832119257064
train,0.020717353,-0.09885100830907279,0.14182812224437302
train,0.017570462,-0.11824404690460477,0.07020340153293592
train,0.014325147,-0.12839262792804257,0.03127430219001384
train,0.012033446,-0.1348155671390006,0.006421196233240954
train,0.012863087,-0.1294879912457011,0.02606608672996186
train,0.014263726,-0.1271728543411788,0.0355445274802933
train,0.014756451,-0.12469203079020807,0.0447886315485764
train,0.033932347,-0.0697344549355633,0.25705112582736833
train,0.027224997,-0.08877696965723092,0.18344623874826746
train,0.017098762,-0.09563972891374162,0.14994077005592243
train,0.013624119,-0.1005673671618198,0.12931971484604296
train,0.012105893,-0.1159126536164396,0.0735244460438824
train,0.01175966,-0.11966601865684773,0.059899995048112394
train,0.011919669,-0.12322246351637822,0.047432204477338
train,0.011032315,-0.12772962657458603,0.030807728908879152
train,0.009496729,-0.12916896240166398,0.02570324010038281
train,0.007600344,-0.13890699791507255,0.0
train,0.011378176,-0.1207363867430124,0.05575866399788134
train,0.018430464,-0.09572455126573598,0.15084553983439897
train,0.03457748,-0.037544044190638726,0.37179586785515245
train,0.043183684,-0.028295157658221715,0.4123874675878589
train,0.055740688,-0.022703763440238778,0.44358470487774004
train,0.067589186,-0.012272534371435828,0.49130462741731795
train,0.06394831,0.00042843713654733273,0.5330515283658306
train,0.044924982,-0.0478329038234539,0.34467481148862544
train,0.032688096,-0.08957501384658151,0.18556176252211232
train,0.01715236,-0.11508974884584722,0.08101135931359388
train,0.012156783,-0.14354374330643738,0.0008548424229957163
train,0.011570447,-0.14167597961377376,0.00032403491786681116
train,0.012947548,-0.13261589788817701,0.015049680009388033
train,0.013849439,-0.12656733998024755,0.03731688303818659
train,0.0255839,-0.08913239376618526,0.1807000764182911
train,0.04133387,-0.06837323664587969,0.2685791486954652
train,0.04840788,-0.059570424631113894,0.3062016877932205
train,0.046607114,-0.06982305024192653,0.26821135466829044
train,0.035769418,-0.08584791411335796,0.20156913253390946
train,0.015240267,-0.10493082380215174,0.11530815996050285
train,0.008473848,-0.12931357434253765,0.025190385476828284
train,0.009965751,-0.13249006292801696,0.013925224053164629
train,0.014550876,-0.12336599262942799,0.049305212402499375
train,0.018603574,-0.10859052424392446,0.10537411642171837
train,0.02350794,-0.08778928546698733,0.18358394243901513
train,0.023034703,-0.08011910300820335,0.21035720839475283
train,0.01907035,-0.10371698583066236,0.12308029856392164
train,0.015131341,-0.1206582732949446,0.05943341453471256
train,0.011329684,-0.13172135738165353,0.016757449785070863
train,0.0099925585,-0.1338614271643253,0.00906179102737849
train,0.0108249085,-0.13409958021939422,0.008217200361712635
train,0.010704643,-0.13753394559019916,0.0
train,0.009137054,-0.13981242128812382,0.0
train,0.0063345735,-0.1470758442560221,0.0
train,0.0049954117,-0.150567525306865,0.0
train,0.0049940706,-0.1516087670583784,0.0
train,0.005227119,-0.15001133024539665,0.0
train,0.0053815627,-0.15186536295277664,0.0
train,0.0056642946,-0.1496689088130877,0.0
train,0.006621298,-0.14753482764605752,0.0
train,0.00786508,-0.1446533667911858,0.0
train,0.008028401,-0.14513977802216516,0.0
train,0.0068450966,-0.14865330149376083,0.0
train,0.005840621,-0.15250297268765034,0.0
train,0.005989862,-0.15204487172393572,0.0
train,0.0064906413,-0.1526436939398279,0.0
train,0.0069120354,-0.15297683652416233,0.0
train,0.007166986,-0.15030227751655778,0.0
train,0.014951921,-0.12514651042310598,0.04335381363984042
train,0.035020728,-0.10704880357852858,0.12570409552974457
train,0.044685856,-0.09764965394044195,0.16778723141605473
train,0.04625385,-0.09874025334682723,0.16533900221862258
train,0.037867554,-0.09579100710164701,0.16820618492586387
train,0.020544099,-0.10667291696150505,0.11393150608187076
train,0.00932747,-0.1328819718293759,0.012535350638425811
train,0.00940047,-0.13909058112201955,0.0
train,0.008701804,-0.1480325606166284,0.0
train,0.008736778,-0.15139092199394594,0.0
train,0.008975726,-0.15052874542734707,0.0
train,0.009024729,-0.1454292170461225,0.0
train,0.0087571675,-0.126653511019497,0.03462408622053749
train,0.008863856,-0.09753718330514655,0.1378828019186948
train,0.012463131,-0.06444557426399844,0.2563717117555278
train,0.023735024,-0.014893325328148466,0.44230918355007914
train,0.032684334,-0.005671310666097662,0.4831160944031228
train,0.03642812,-0.0032301205301313307,0.4951628145691084
train,0.03564547,1.2476758938395616e-05,0.5059538973328254
train,0.030277673,-0.027446098984389267,0.4037148182608492
train,0.031543046,-0.0658532493088742,0.2686524849691816
train,0.038315408,-0.08555570765476467,0.2049102954732522
train,0.045686226,-0.111094380068815,0.12101222021496043
train,0.05165402,-0.12132678277246384,0.09012644931131183
train,0.050239205,-0.12232811972409868,0.08529446272053515
train,0.045953915,-0.08906028260423138,0.19939671509056722
train,0.049957857,-0.07150730043037762,0.26527170752261375
train,0.05248845,-0.06798016213704478,0.2800713579974595
train,0.04692263,-0.0835089206211505,0.2199611521523468
train,0.033707738,-0.10928770405141408,0.11657536983923977
train,0.019113658,-0.1316184683428907,0.02416914100213225
train,0.01824132,-0.11690388336560392,0.0755635094892707
train,0.016984986,-0.10944224059717533,0.10088827088015145
train,0.015608294,-0.10635270500089028,0.1105987460216258
train,0.0140025355,-0.11781971242635153,0.06847823876833184
train,0.012822044,-0.12423992003920509,0.044640793813353376
train,0.011234187,-0.13472202308658227,0.0060293762411984305
train,0.010057909,-0.13765738228645563,0.0
train,0.010226073,-0.1334171081442469,0.010637532715123944
train,0.009850549,-0.1340586470167212,0.008362366674542127
train,0.008660521,-0.1397092235867653,0.0
train,0.008067019,-0.14033142347938699,0.0
train,0.008558326,-0.13704388102535975,0.0
train,0.0098453425,-0.12030732580118941,0.05713032195376486
train,0.022071581,-0.06797655705203837,0.2525478608257867
train,0.056514986,-0.025701246554847956,0.43365534494131064
train,0.07869423,-0.012107998663004493,0.5019414990529993
train,0.0807921,-0.008435397073637774,0.5168652756115424
train,0.059556976,-0.02581951654358705,0.43598980843487734
train,0.030208014,-0.053295940572676725,0.31197736945268917
train,0.011499722,-0.0926511007064521,0.15547090838882524
train,0.009945753,-0.10299401683015569,0.11853058047445754
train,0.007906641,-0.1195694390332031,0.059747178060772364
train,0.007207378,-0.1392282729507841,0.0
train,0.008549144,-0.13615824929398274,0.0009162959765503298
train,0.008085743,-0.14232765346017773,0.0
train,0.0075960075,-0.14342711397513114,0.0
train,0.007263505,-0.14354410926573896,0.0
train,0.006584046,-0.14453590326290305,0.0
train,0.005839409,-0.14718653411784022,0.0
train,0.004263124,-0.15143923824986127,0.0
train,0.004399311,-0.15131134360134701,0.0
train,0.004929125,-0.15171202344462364,0.0
train,0.005694465,-0.15135758694110202,0.0
train,0.0067550964,-0.1499154853400323,0.0
train,0.006994659,-0.14520370990413634,0.0
train,0.0070306417,-0.1434541119071675,0.0
train,0.0071788346,-0.14560957597637575,0.0
train,0.008478143,-0.14022488543696954,0.0
train,0.0106108375,-0.13443884838055487,0.007014013100516324
train,0.010764508,-0.13344288048493608,0.010546133180601314
train,0.010685525,-0.1346211929584517,0.006367342712929275
train,0.010013681,-0.1373791602172612,0.0
train,0.00984246,-0.13937078683228055,0.0
train,0.009420806,-0.14194421156771797,0.0
train,0.009784685,-0.12991995060337003,0.023039920811858128
train,0.010739025,-0.11578453373903197,0.0731700404337166
train,0.013171369,-0.09699736640845841,0.14157056303633864
train,0.016130053,-0.07686366212563484,0.21565161239765548
train,0.01671696,-0.07504934810708763,0.22261725726733259
train,0.013918597,-0.07388154774577077,0.22422541886407496
train,0.013557305,-0.0820525151272622,0.19492066264720764
train,0.012927828,-0.09168029626747431,0.16020664834084336
train,0.012207152,-0.10189191785294666,0.12333952774285903
train,0.01156693,-0.11136857675770506,0.08915172816648873
train,0.010068987,-0.12681752070851754,0.03404243904248464
train,0.009770236,-0.13370981257444797,0.009599479982710601
train,0.010024077,-0.14967240467898157,0.0
train,0.0096019255,-0.15048499583656327,0.0
train,0.009623148,-0.15092123348484338,0.0
train,0.0108268,-0.14080941236193745,0.0
train,0.013157406,-0.13631661110081572,0.0021153816045406193
train,0.013615906,-0.13611219650033113,0.0032554003830915093
train,0.012689402,-0.13689305698154786,0.0013370211236178875
train,0.013193167,-0.13053253858356217,0.022660503999065218
train,0.012698118,-0.12469311162729718,0.042921396132239775
train,0.012804228,-0.13110129160105455,0.02029136224926971
train,0.013769541,-0.12609021871848258,0.03893662383864915
train,0.012949314,-0.12480270274213995,0.04276014725608087
train,0.011875185,-0.12392459194791394,0.04490189152409286
train,0.013583102,-0.11775676399823964,0.06832176891892605
train,0.01713237,-0.10153736925712192,0.129055687576492
train,0.021369154,-0.09426241004022684,0.15869129102254048
train,0.02244298,-0.10166628170415515,0.13340618660013448
train,0.019730456,-0.11709581264873337,0.07623095716524217
train,0.016813977,-0.1241252767631964,0.04866124920847826
train,0.014330566,-0.13413296348845588,0.010921569774091205
train,0.01509455,-0.1301937528027733,0.02558329632142949
train,0.017600315,-0.12560646193089448,0.0441202140603296
train,0.019168774,-0.12703529676555425,0.04047288665160394
train,0.030267809,-0.07628859349019451,0.23048990635801503
train,0.022450328,-0.09341547588504612,0.16267365769538383
train,0.012703915,-0.11847695526403157,0.06497174333549484
train,0.009964449,-0.1314387140627274,0.01765374829034066
train,0.01031469,-0.13513996279321794,0.004527567195685574
train,0.0119055025,-0.13288052729924893,0.013167832923758916
train,0.013310235,-0.13611803244797305,0.0029579804858034958
train,0.013902151,-0.13212282881281734,0.01766250828074645
train,0.012015553,-0.13664795813262753,0.0007269878988154233
train,0.009693867,-0.14109234951416005,0.0
train,0.011154714,-0.12691477363359777,0.03369753936144678
train,0.01480538,-0.09700873733594617,0.14300950153764097
train,0.028704008,-0.05543522601791462,0.30302899619973356
train,0.03789723,-0.04214842882757902,0.3584721434641643
train,0.053169865,-0.028427030678665588,0.42096024119885533
train,0.065980464,-0.022269793789860493,0.4543937780882214
train,0.061004758,-0.035379424687311256,0.4033970390208012
train,0.039713185,-0.060849650528289057,0.29379374207551257
train,0.0272596,-0.1050229454420899,0.12586251660865405
train,0.013048735,-0.13087122969423864,0.021328610051745876
train,0.010023271,-0.1467608273130473,0.0
train,0.009072257,-0.14211393628155183,0.0
train,0.009854271,-0.12577526389925858,0.03773871903382077
train,0.011113257,-0.1008637550378409,0.12608538267799455
train,0.02886586,-0.05141122392548958,0.31744631926570466
train,0.056482926,0.01022168513435262,0.5610241107449043
train,0.077767804,0.04336674854148054,0.6978395336722977
train,0.080380894,0.04400434934952652,0.7024663600786978
train,0.06148929,-0.007211116327612177,0.5037323257670934
train,0.024806809,-0.07033191672071704,0.24667095917789408
train,0.010832802,-0.11716571453804231,0.06827179375742058
train,0.008106056,-0.14197644829153883,0.0
train,0.0077058873,-0.14336109893960503,0.0
train,0.0070783496,-0.14129738245649914,0.0
train,0.0073701823,-0.13564271252598564,0.0027446056823901104
train,0.007201842,-0.1419487946653324,0.0
train,0.0068451157,-0.14333010552248876,0.0
train,0.006523821,-0.14354686010438422,0.0
train,0.005637357,-0.14162452906989415,0.0
train,0.0066493736,-0.13866771670049288,0.0
train,0.007889846,-0.13307235959305053,0.011860155739036147
train,0.008077721,-0.1339947055907592,0.008589129801730407
train,0.0067544165,-0.1414722345094721,0.0
train,0.0039984942,-0.14986078726130903,0.0
train,0.0029876688,-0.15240217351965113,0.0
train,0.003034292,-0.15320288687900802,0.0
train,0.0030722371,-0.15387269698369288,0.0
train,0.0029194336,-0.1524504508231423,0.0
train,0.0032492662,-0.1507801300457522,0.0
train,0.0042949114,-0.14760880530755982,0.0
train,0.005554257,-0.14312400007398446,0.0
train,0.005898515,-0.14254793125111553,0.0
train,0.0047403467,-0.14474847479317737,0.0
train,0.0036277696,-0.1490799105168894,0.0
train,0.0037559867,-0.15155648922600506,0.0
train,0.004242756,-0.15062303650220932,0.0
train,0.0047694985,-0.1489975900337806,0.0
train,0.0052810526,-0.14208761898149253,0.0
train,0.013371309,-0.11024668949616334,0.09476390886742068
train,0.033661254,-0.08985479050217499,0.18545055286846304
train,0.043190286,-0.07858596390802502,0.23404113939519205
train,0.04464635,-0.08134812017916665,0.22556354025030476
train,0.03558017,-0.08888892333759324,0.19061311167344772
train,0.01689327,-0.11430377330168184,0.08356420527490763
train,0.004866502,-0.13947394467463647,0.0
train,0.004281332,-0.1441622778348261,0.0
train,0.0034417438,-0.14732474641100118,0.0
train,0.003344859,-0.15128602600420693,0.0
train,0.0035876126,-0.15074245853611196,0.0
train,0.0037146509,-0.14796174211788266,0.0
train,0.0037604752,-0.14411323977293505,0.0
train,0.003684896,-0.14420553110025747,0.0
train,0.006443118,-0.13395314333743286,0.008736526992135214
train,0.014148154,-0.11157013679171252,0.09077368439106709
train,0.018112319,-0.10538460830966961,0.11629890743152227
train,0.019584252,-0.0983385911629649,0.14261957671632333
train,0.017049536,-0.10133246221137038,0.1297073852458984
train,0.011550602,-0.11005287465701674,0.09380297745607716
train,0.010332166,-0.1084989940012645,0.09900762145939576
train,0.009706744,-0.11712713263525104,0.06840862137423072
train,0.010186028,-0.12448356737045585,0.04231961693909473
train,0.010950816,-0.12800219342934616,0.02984109246899099
train,0.01029085,-0.12940590607463592,0.02486293841110664
train,0.008844946,-0.13031546848621656,0.021637248434384578
train,0.006620953,-0.13509894493151264,0.004673033744967674
train,0.005348328,-0.14119970610685456,0.0
train,0.005451857,-0.14991584745478842,0.0
train,0.0060484465,-0.1462237496126212,0.0
train,0.0069127665,-0.1396397897612181,0.0
train,0.008033479,-0.13222976275025805,0.01484835770913525
train,0.008840359,-0.12346777106299839,0.04592205688784181
train,0.011142133,-0.11754675192154945,0.0669204753068269
train,0.011550819,-0.12426948717547803,0.04338510039560418
train,0.010282991,-0.12633694182922212,0.03574677340616359
train,0.0085699875,-0.13028174754857602,0.021756837029040462
train,0.0071249944,-0.13422850820106136,0.00775996763871568
train,0.007043066,-0.12227029940250139,0.05016879387201571
train,0.006858686,-0.1181019411400161,0.06495154137289284
train,0.0060461964,-0.1274573866837641,0.031773205797443756
train,0.0053884694,-0.13440855706684368,0.0071214388096000015
train,0.0058994647,-0.13101750041737298,0.019147548623972672
train,0.007317311,-0.1249793418110482,0.040561392738784376
train,0.019304814,-0.07760995947297494,0.2158790289622115
train,0.054460168,-0.042492774169829606,0.37224532207077154
train,0.07698268,-0.005989479754001048,0.5220908670770097
train,0.07897486,0.0047518154003449165,0.5619875205100673
train,0.058202047,-0.026777191457986238,0.43136687989906036
train,0.029971518,-0.05976831083919598,0.2888095305680836
train,0.011643297,-0.09270437012549931,0.15541197105248977
train,0.01098301,-0.10411671274233941,0.11454902967076447
train,0.008425235,-0.12601389761156062,0.03689242375591568
train,0.0072776577,-0.14484928598188362,0.0
train,0.00846392,-0.13736652640356484,0.0
train,0.008299777,-0.13854790905418218,0.0
train,0.008014255,-0.14631477979480811,0.0
train,0.0073252595,-0.14451172230303488,0.0
train,0.0062893745,-0.14420304341458334,0.0
train,0.0053114775,-0.1509655037092793,0.0
train,0.0034878904,-0.15338156774756406,0.0
train,0.0032497868,-0.15267265237097583,0.0
train,0.00305784,-0.1531767312555441,0.0
train,0.0029988037,-0.1527461817068922,0.0
train,0.0030701698,-0.1539727894904484,0.0
train,0.003162017,-0.15282871911136597,0.0
train,0.002905157,-0.15178073078917642,0.0
train,0.0033364496,-0.14726747829369952,0.0
train,0.0051966403,-0.13781863944262895,0.0
train,0.0071225143,-0.13028347470221924,0.021750711817483514
train,0.007261038,-0.13088959081593787,0.01960116974334009
train,0.0066736285,-0.12974440819357436,0.02366246785707244
train,0.0062408196,-0.1361760491459173,0.0008531702325206492
train,0.006423193,-0.13810579793413585,0.0
train,0.005415379,-0.13731746397186068,0.0
train,0.0058103516,-0.12897124327718096,0.02640443508154172
train,0.0074194763,-0.10522875293961459,0.11060526850342586
train,0.01023294,-0.09356462766825335,0.15197115114767026
train,0.012702848,-0.08308697399684084,0.1904785009150634
train,0.012337806,-0.08229547247273494,0.19295502601108214
train,0.009233049,-0.08432951841561809,0.1847227237400232
train,0.008969988,-0.08577053849426947,0.17961226186871165
train,0.008434768,-0.08758300314908335,0.17318450166692825
train,0.0071727987,-0.09720367007263514,0.13906557978805142
train,0.0058044875,-0.11276207426965495,0.08388894997888506
train,0.0045477645,-0.1315744279381531,0.01717244994061876
train,0.0052223005,-0.13914575765750836,0.0
train,0.0062576723,-0.14195857455450972,0.0
train,0.006062593,-0.1453032198033944,0.0
train,0.0060186833,-0.1429435866888995,0.0
train,0.0076378733,-0.13406995324751902,0.008322270035878666
train,0.011364596,-0.1302072017191745,0.022158886430045495
train,0.012366881,-0.12760665276459093,0.032288888988075776
train,0.011565003,-0.13184256099306868,0.016540643654124332
train,0.010373947,-0.13474167838319911,0.005940050839386019
train,0.007646597,-0.1377771282078511,0.0
train,0.0066722115,-0.14136873986159826,0.0
train,0.0065822797,-0.13952387447340642,0.0
train,0.007044574,-0.13366021016754182,0.00977539093147159
train,0.008437503,-0.11734277606475119,0.06764385928618909
train,0.010984173,-0.11224999190614171,0.08570500891690812
train,0.013843644,-0.10625796709887719,0.10933719546850834
train,0.015359458,-0.10743674126788583,0.10652902790924969
train,0.014909878,-0.10277716695101502,0.1226468310267469
train,0.012794195,-0.1035168325945175,0.11810834575949714
train,0.011399458,-0.11811645142109972,0.06506932106721826
train,0.010673923,-0.1333512012887601,0.010871266080129192
train,0.010028235,-0.13948011240677954,0.0
train,0.010176431,-0.1426015639637384,0.0
train,0.012231552,-0.13599103166820886,0.0024318506757296425
train,0.029160848,-0.07930581117913205,0.218787459061137
train,0.02142654,-0.09687609555205517,0.14947401742535565
train,0.0139696,-0.12172584537089642,0.054595635986098644
train,0.011574711,-0.128224195767291,0.029381673778489995
train,0.011312697,-0.13362967953634963,0.009974360106941067
train,0.011528083,-0.13693296514406,0.0002856829378288239
train,0.011824328,-0.1314752552991379,0.01807803051834019
train,0.011911899,-0.127943791769359,0.03068135925134893
train,0.009574848,-0.13321191009988004,0.01136525108445156
train,0.0071922448,-0.13210889314597601,0.015277012044515472
train,0.008963072,-0.11320229929802256,0.08232772730364298
train,0.014386271,-0.07408543434835169,0.22392573461816095
train,0.029408732,-0.019432083192641336,0.4313492319895728
train,0.0400909,-0.0075369356630553,0.48320494415359666
train,0.056145813,0.004489394475232333,0.5403898120349868
train,0.06912318,-0.006687515486229922,0.5125001653799546
train,0.061781365,-0.01851996391679045,0.46389081679292593
train,0.039861996,-0.06229445266252964,0.2888045869837861
train,0.026390973,-0.1103924530670004,0.10603362443950548
train,0.011877191,-0.1246156464480373,0.04245293842763775
train,0.009047912,-0.14230802056123681,0.0
train,0.0082344115,-0.142439446528151,0.0
train,0.007940099,-0.12476118925344548,0.04133505324794337
train,0.008809567,-0.11576436033451343,0.07324158379118531
train,0.027211485,-0.07308124324495774,0.23909763783304913
train,0.054610413,-0.03106639023540081,0.4129040882487119
train,0.07540687,0.0001833419047228002,0.542555712764677
train,0.07858127,0.003965083228044619,0.5588411252619627
train,0.05982863,-0.021582984694198337,0.45126026057114915
train,0.023874663,-0.08044797703314782,0.20995129587708578
train,0.011004193,-0.1308791908344204,0.019638052441780438
train,0.0097386725,-0.14046819811701555,0.0
train,0.009602357,-0.1385228136881177,0.0
train,0.008927617,-0.1337896669486306,0.009316282863833781
train,0.009313654,-0.13148621054184317,0.01748530584520144
train,0.008880697,-0.13295087972840247,0.012290974313748152
train,0.007789413,-0.13567233173634746,0.0026395635338073526
train,0.0075016236,-0.13904182847659158,0.0
train,0.0070628994,-0.1345539331479711,0.006605874224061655
train,0.008696492,-0.1269555306616728,0.03355299783766703
train,0.009821244,-0.12491030947282061,0.04080621037708523
train,0.009257173,-0.13043250980484955,0.02122217080631869
