split,ae_error,if_anomaly,risk_score
train,0.0047693197,-0.12340470158948957,0.0
train,0.0047346936,-0.12703690609551715,0.0
train,0.0046042227,-0.1269728733036536,0.0
train,0.0041726944,-0.1268385828322418,0.0
train,0.00363041,-0.12954461042663734,0.0
train,0.0035059792,-0.1291151345818466,0.0
train,0.0036992778,-0.12500949499365266,0.0
train,0.0039748596,-0.1224689465089176,0.0
train,0.0043046516,-0.12362666732962313,0.0
train,0.0045791315,-0.12080344549264532,0.0
train,0.0049099955,-0.11565446294128684,0.0
train,0.005564756,-0.1186400009684962,0.0
train,0.0062999628,-0.11911596419871878,0.0
train,0.007086741,-0.12868292283410593,0.0
train,0.00807644,-0.1160706540655011,0.0
train,0.013197413,-0.09402565355750708,0.0
train,0.016613586,-0.08716291973627349,0.0
train,0.017109027,-0.08341998394648814,0.0
train,0.01444026,-0.08384473169378354,0.0
train,0.008342054,-0.09135415764818056,0.0
train,0.00357972,-0.11485113828947391,0.0
train,0.0031015251,-0.12268415818090894,0.0
train,0.002740345,-0.13212367492164423,0.0
train,0.0023942913,-0.13122659898921213,0.0
train,0.002141086,-0.13363626276596935,0.0
train,0.0019536614,-0.13270244809467052,0.0
train,0.0018900196,-0.1332541914513855,0.0
train,0.0020102006,-0.13003340864709978,0.0
train,0.0021657373,-0.12808245541506535,0.0
train,0.0021495582,-0.1301064397147706,0.0
train,0.0020747844,-0.13092425394350432,0.0
train,0.0020513209,-0.1286745885065821,0.0
train,0.002099737,-0.12658374004721867,0.0
train,0.0022658196,-0.12548411026848094,0.0
train,0.0024697264,-0.12448603681441178,0.0
train,0.0027770624,-0.12027436284147347,0.0
train,0.0027891172,-0.12318482701351496,0.0
train,0.002508918,-0.12766558616047202,0.0
train,0.0024673603,-0.12938532496794142,0.0
train,0.0025555557,-0.13024494878276033,0.0
train,0.0027577223,-0.1316809273163918,0.0
train,0.002820512,-0.1304024371182141,0.0
train,0.0025734922,-0.13130009714835705,0.0
train,0.002531014,-0.12824965611395178,0.0
train,0.0024190554,-0.1271800389693311,0.0
train,0.0024406216,-0.12933154986798134,0.0
train,0.0025530313,-0.1252784840325336,0.0
train,0.0025599727,-0.12420354434367137,0.0
train,0.0023176745,-0.12820406098364812,0.0
train,0.0019757738,-0.12913214910628767,0.0
train,0.0020142111,-0.12342040373233498,0.0
train,0.0022958575,-0.12231874338710524,0.0
train,0.0032182643,-0.11878662918410665,0.0
train,0.0040677134,-0.1131715421111632,0.0
train,0.0042416076,-0.10852575492228772,0.0
train,0.003921925,-0.10595064445335722,0.0
train,0.0028341992,-0.11801453758520714,0.0
train,0.0018542794,-0.12667448635677203,0.0
train,0.0017785025,-0.13100684987564254,0.0
train,0.0019387114,-0.12705796707474526,0.0
train,0.0020924797,-0.12747688559800752,0.0
train,0.0021471207,-0.12799400732732663,0.0
train,0.0021486534,-0.12684244679036671,0.0
train,0.0020711203,-0.12896982080624825,0.0
train,0.0019640487,-0.12980946078268196,0.0
train,0.0020995466,-0.12748227410473278,0.0
train,0.0025283892,-0.12305589643170667,0.0
train,0.003083176,-0.11732566625171453,0.0
train,0.0033103572,-0.1189389421324421,0.0
train,0.003412484,-0.12642048147769702,0.0
train,0.0034784833,-0.12670532324411793,0.0
train,0.0036990982,-0.12646866720111993,0.0
train,0.0038901167,-0.1247044290875387,0.0
train,0.0037769254,-0.12155902945546132,0.0
train,0.003755191,-0.1221443028010647,0.0
train,0.0035779153,-0.1240722431778789,0.0
train,0.0036220762,-0.11609725271580817,0.0
train,0.0035758594,-0.11808013929273059,0.0
train,0.0034118048,-0.12045514749024139,0.0
train,0.0031036101,-0.12462611238067367,0.0
train,0.002621218,-0.12852202065685892,0.0
train,0.0026317574,-0.1305874137216259,0.0
train,0.0026515678,-0.1274415641257413,0.0
train,0.002637132,-0.12417393389465808,0.0
train,0.0026768069,-0.12770256998715906,0.0
train,0.0027390155,-0.13026078067640118,0.0
train,0.0028247754,-0.13230524752282224,0.0
train,0.0027114009,-0.13181082836906788,0.0
train,0.0026709363,-0.1285002795390136,0.0
train,0.0035186745,-0.1242229455315545,0.0
train,0.007055289,-0.0941445690684623,0.0
train,0.009754334,-0.08668432081667143,0.0
train,0.009741494,-0.08408692303951093,0.0
train,0.008039568,-0.09482222024961934,0.0
train,0.005195635,-0.11889997913972361,0.0
train,0.0040660086,-0.12858269221524982,0.0
train,0.004536166,-0.1148730849346517,0.0
train,0.0048603653,-0.11930498859643107,0.0
train,0.0051267524,-0.11250232969342594,0.0
train,0.004916987,-0.11541800881591951,0.0
train,0.004612617,-0.11615495930721625,0.0
train,0.0041256333,-0.12453185494459368,0.0
train,0.0037127824,-0.12550854049490517,0.0
train,0.003442744,-0.12276182199211383,0.0
train,0.0032054132,-0.12676862370909953,0.0
train,0.0029690852,-0.12885771419614694,0.0
train,0.0028140065,-0.12725059098035796,0.0
train,0.0025131456,-0.12414100040071274,0.0
train,0.0022620365,-0.12747608502591307,0.0
train,0.0024172561,-0.12496133940793885,0.0
train,0.0028227444,-0.12466117962724438,0.0
train,0.0029872472,-0.1256005997100081,0.0
train,0.0030528477,-0.12717855360329006,0.0
train,0.0032730007,-0.12501501421563493,0.0
train,0.0033416578,-0.12233933979882833,0.0
train,0.003242557,-0.12515633907883777,0.0
train,0.0029989525,-0.12613624275470464,0.0
train,0.003020372,-0.1261254553136908,0.0
train,0.003790516,-0.11955111415465308,0.0
train,0.004497807,-0.11358047924025444,0.0
train,0.0048502963,-0.1127602599581099,0.0
train,0.0046623703,-0.11502517673224277,0.0
train,0.0040124673,-0.11673406944830478,0.0
train,0.0034834966,-0.1184420309003657,0.0
train,0.0031941142,-0.12454471944412149,0.0
train,0.0029946654,-0.12402122337549892,0.0
train,0.003039607,-0.12439653926777222,0.0
train,0.0031593752,-0.12206753303897327,0.0
train,0.003306041,-0.1261576420977613,0.0
train,0.0034719508,-0.12128461646494304,0.0
train,0.0037010834,-0.1227395434726467,0.0
train,0.0041099973,-0.11804624706461014,0.0
train,0.004108215,-0.11477367368275454,0.0
train,0.0038612108,-0.11776176495185736,0.0
train,0.0037206071,-0.12232637911265654,0.0
train,0.0036950964,-0.13219439541289152,0.0
train,0.003791626,-0.12694930117267722,0.0
train,0.0038378697,-0.12240212973584108,0.0
train,0.0038226645,-0.11926441206222743,0.0
train,0.0039113397,-0.11549862297399871,0.0
train,0.003952335,-0.12071502450579463,0.0
train,0.0037507021,-0.12272900518275687,0.0
train,0.0038137245,-0.12098693001331506,0.0
train,0.0041613677,-0.12302130765439101,0.0
train,0.0046061617,-0.12140529056453125,0.0
train,0.0048748977,-0.113234720089808,0.0
train,0.004925832,-0.09963396866014357,0.0
train,0.0049051186,-0.09742809647253048,0.0
train,0.0047532227,-0.09352020017843732,0.0
train,0.0042843074,-0.09589872251397297,0.0
train,0.0038687037,-0.10500647088187792,0.0
train,0.0040719775,-0.10834447691220667,0.0
train,0.004542658,-0.11152838031750989,0.0
train,0.004686211,-0.11812585557613958,0.0
train,0.0047177225,-0.11971485266469473,0.0
train,0.004918443,-0.12212571129300631,0.0
train,0.005174354,-0.11457643777854665,0.0
train,0.005245588,-0.11958844299083626,0.0
train,0.005498346,-0.11743239078710926,0.0
train,0.0055662515,-0.11713819193389963,0.0
train,0.0053355494,-0.11663241354481713,0.0
train,0.0047932845,-0.12232113341510642,0.0
train,0.0039720424,-0.1265534318017537,0.0
train,0.0034309495,-0.1313943932507199,0.0
train,0.0030543671,-0.1340024116782097,0.0
train,0.002837577,-0.1331051929934176,0.0
train,0.0027391266,-0.13281465533812264,0.0
train,0.0028077415,-0.13054926486577767,0.0
train,0.0028428957,-0.13138655841608604,0.0
train,0.002811604,-0.1328513028190605,0.0
train,0.0026083305,-0.1324438411654793,0.0
train,0.002311186,-0.13338857464506332,0.0
train,0.0022744925,-0.12973213490948138,0.0
train,0.002302741,-0.129775062350655,0.0
train,0.0022632917,-0.12701526987619816,0.0
train,0.002195303,-0.12822385655751145,0.0
train,0.0023934762,-0.12728155771052202,0.0
train,0.0027975652,-0.12397763186320582,0.0
train,0.0030530633,-0.12262362599973631,0.0
train,0.003168385,-0.12339269293628691,0.0
train,0.0031346222,-0.1254677529420286,0.0
train,0.003039909,-0.1321055834077296,0.0
train,0.00314655,-0.13190343343633076,0.0
train,0.003325832,-0.13245077195127597,0.0
train,0.0034577046,-0.13328979991494777,0.0
train,0.0036156683,-0.13112344962637906,0.0
train,0.003504804,-0.12828904622237142,0.0
train,0.0033006584,-0.12927799279307545,0.0
train,0.003317201,-0.12823641526732604,0.0
train,0.0036069793,-0.12707707429875115,0.0
train,0.0042553865,-0.1199005793789692,0.0
train,0.0047917953,-0.11488168638387963,0.0
train,0.004978039,-0.11359633626522281,0.0
train,0.0048643276,-0.11393844901755346,0.0
train,0.0044933297,-0.12497034175218419,0.0
train,0.0042663943,-0.12917487734132582,0.0
train,0.0045756665,-0.12225521184315696,0.0
train,0.005839625,-0.10637387341530424,0.0
train,0.0063872635,-0.108172160238722,0.0
train,0.0052227974,-0.1127774444394154,0.0
train,0.004005404,-0.12556238837941475,0.0
train,0.0032732263,-0.13296860918147585,0.0
train,0.0033340855,-0.12846601100766386,0.0
train,0.0034753876,-0.12365684761320928,0.0
train,0.0032581976,-0.12557007028829542,0.0
train,0.0032817738,-0.1285600813361959,0.0
train,0.0032452515,-0.12833057761789896,0.0
train,0.0030134404,-0.130263999784134,0.0
train,0.002919843,-0.1269798552387369,0.0
train,0.002945811,-0.12330112652443631,0.0
train,0.0029077837,-0.12670165025381852,0.0
train,0.002765355,-0.1274865774272071,0.0
train,0.0025138098,-0.1288732359661091,0.0
train,0.0024148643,-0.13049620185943817,0.0
train,0.0026712334,-0.12781915692088391,0.0
train,0.0030307136,-0.12455626215208931,0.0
train,0.0031182268,-0.12427039606271989,0.0
train,0.0028903845,-0.12670354228461012,0.0
train,0.0026230337,-0.12595328835859187,0.0
train,0.0026494123,-0.11735993852035137,0.0
train,0.0027396253,-0.1186377205045599,0.0
train,0.0027550051,-0.11926046912683774,0.0
train,0.0026503834,-0.12227033539522913,0.0
train,0.0024543884,-0.13089601959636976,0.0
train,0.0023883511,-0.13106651603962427,0.0
train,0.0022293616,-0.128322254896169,0.0
train,0.0020539344,-0.12909763015193104,0.0
train,0.002020645,-0.12750030096655374,0.0
train,0.0021549808,-0.12700348811697287,0.0
train,0.0024903156,-0.12383383242104956,0.0
train,0.0027327402,-0.11832043319724461,0.0
train,0.0027253819,-0.11659723880291822,0.0
train,0.0025744762,-0.12506288181237546,0.0
train,0.0024167888,-0.1295515022125851,0.0
train,0.0024111557,-0.1316031896606044,0.0
train,0.0025146871,-0.13134519081044838,0.0
train,0.00239933,-0.13048971264643616,0.0
train,0.0022798507,-0.12759807823700992,0.0
train,0.002285902,-0.1303202834299303,0.0
train,0.0023758677,-0.12944754038850492,0.0
train,0.0023010424,-0.12826254981467355,0.0
train,0.002024632,-0.12748706722842051,0.0
train,0.0017592977,-0.13105035931299974,0.0
train,0.0016112026,-0.1306342813362817,0.0
train,0.001599235,-0.12842466958532178,0.0
train,0.0015536784,-0.1321790249878783,0.0
train,0.0016248947,-0.13253591188329278,0.0
train,0.001836698,-0.13171198852069954,0.0
train,0.0020692057,-0.12593844936713766,0.0
train,0.0021845747,-0.12639289429246908,0.0
train,0.0021002425,-0.12932195169818256,0.0
train,0.0020778826,-0.1322243925268754,0.0
train,0.002134295,-0.12958994137210172,0.0
train,0.0021642102,-0.12853150937980862,0.0
train,0.0027382374,-0.12508807758201607,0.0
train,0.003435915,-0.12215842883298472,0.0
train,0.003939068,-0.11263836904551294,0.0
train,0.004016625,-0.11294954242570937,0.0
train,0.003553035,-0.11842035201759205,0.0
train,0.0029350838,-0.12026767816548728,0.0
train,0.0028151907,-0.1242610814711716,0.0
train,0.0027080898,-0.12936740996318474,0.0
train,0.002430131,-0.12847519909103094,0.0
train,0.0021690617,-0.13034360309957727,0.0
train,0.0021402324,-0.12962721036317965,0.0
train,0.0022649146,-0.1288954838828545,0.0
train,0.0024364835,-0.1259920780060907,0.0
train,0.0026712464,-0.1239258317703767,0.0
train,0.0026629108,-0.12264140380329325,0.0
train,0.0026926887,-0.12378203931720999,0.0
train,0.0027484822,-0.12507263368139143,0.0
train,0.002804829,-0.12413481000200038,0.0
train,0.0030084124,-0.12431412559008415,0.0
train,0.0032171062,-0.12631631932971887,0.0
train,0.0032363087,-0.11985121416598543,0.0
train,0.0029513873,-0.12253510559102415,0.0
train,0.0027347323,-0.1242957353690195,0.0
train,0.0027689543,-0.12132762584874557,0.0
train,0.0027673389,-0.1211453557069398,0.0
train,0.0026092196,-0.12238918556736128,0.0
train,0.0025133404,-0.12783571021560747,0.0
train,0.0025270698,-0.12554897072145427,0.0
train,0.0025251312,-0.12450292660390327,0.0
train,0.0023789464,-0.12222078583411133,0.0
train,0.0023769988,-0.12711323477066344,0.0
train,0.0023968022,-0.12944062266102424,0.0
train,0.0024545442,-0.13043827200017866,0.0
train,0.002756684,-0.12823578417214904,0.0
train,0.0029936235,-0.12172726569838543,0.0
train,0.0030878964,-0.11906910642663865,0.0
train,0.0029894775,-0.12049673521430554,0.0
train,0.003238867,-0.11948301367175201,0.0
train,0.0039085415,-0.11243577466606675,0.0
train,0.00459701,-0.10529675809897471,0.0
train,0.00511626,-0.10341564654543717,0.0
train,0.004845234,-0.10608637716657365,0.0
train,0.0043185814,-0.11008034903622316,0.0
train,0.0045085046,-0.10944689364096694,0.0
train,0.0052923355,-0.10314532327662373,0.0
train,0.0070492793,-0.09013088371435962,0.0
train,0.009187738,-0.08564580135666461,0.0
train,0.009618852,-0.08855391114598848,0.0
train,0.007979344,-0.09714036698582229,0.0
train,0.0054680556,-0.1142053149923895,0.0
train,0.003978095,-0.11975383869179107,0.0
train,0.0037652655,-0.12389357557336972,0.0
train,0.004161777,-0.11372381930224945,0.0
train,0.005246717,-0.10406743384421441,0.0
train,0.0059322426,-0.09910084738253228,0.0
train,0.0060836077,-0.09939006136493511,0.0
train,0.0056482893,-0.10525606322159098,0.0
train,0.005046327,-0.11881155929081577,0.0
train,0.0045910873,-0.12151922997298814,0.0
train,0.004058769,-0.11880847902743202,0.0
train,0.003895015,-0.11600278919127399,0.0
train,0.0040110806,-0.1125149872493631,0.0
train,0.004113136,-0.1100708475273377,0.0
train,0.0037767936,-0.11610185458284539,0.0
train,0.003003768,-0.12424894443027568,0.0
train,0.0025535556,-0.13037366478539664,0.0
train,0.0023623677,-0.13418511562624613,0.0
train,0.0022432539,-0.1330685558462507,0.0
train,0.002341518,-0.1317397688873344,0.0
train,0.0025350356,-0.12966715576680204,0.0
train,0.003026727,-0.12387775735485479,0.0
train,0.003609375,-0.12218153418656186,0.0
train,0.0038558538,-0.12324808654831948,0.0
train,0.0040694405,-0.12533935958679032,0.0
train,0.0042204303,-0.12579878948376944,0.0
train,0.0043749553,-0.12939621166859366,0.0
train,0.0045602918,-0.12424139149918506,0.0
train,0.004769938,-0.12121429772792675,0.0
train,0.005063446,-0.12450844438913239,0.0
train,0.0056606033,-0.12204604483271825,0.0
train,0.006052429,-0.12172469267448938,0.0
train,0.005905664,-0.12288171069857934,0.0
train,0.005380668,-0.1284108239851549,0.0
train,0.004836457,-0.1313041855389347,0.0
train,0.0044864696,-0.13118162162836783,0.0
train,0.004299715,-0.12934100253543512,0.0
train,0.0041998825,-0.12758225838543208,0.0
train,0.0041155196,-0.1330687230296531,0.0
train,0.004217197,-0.1315816058463679,0.0
train,0.004342908,-0.13147767497768925,0.0
train,0.004679207,-0.12905491093853494,0.0
train,0.0049209036,-0.1242868203109837,0.0
train,0.0051124194,-0.12391247145876233,0.0
train,0.005243986,-0.12662124781068185,0.0
train,0.0053949156,-0.12293894421356427,0.0
train,0.005625138,-0.1206775904746269,0.0
train,0.018258505,-0.09280042116648274,0.0
train,0.016564582,-0.08843659092318573,0.0
train,0.014750142,-0.09042724630385757,0.0
train,0.014257044,-0.07616274925896216,0.0
train,0.014037788,-0.07075386538625089,0.00048106661094846276
train,0.013553528,-0.07482664790505189,0.0
train,0.0125224395,-0.08128234324103539,0.0
train,0.011270727,-0.0868560569235135,0.0
train,0.009797052,-0.0948196145618721,0.0
train,0.008341386,-0.10282877420433079,0.0
train,0.0074808514,-0.10460743902478481,0.0
train,0.0066252775,-0.10824380256359262,0.0
train,0.0055520493,-0.11527769333586901,0.0
train,0.004872242,-0.12093585602299228,0.0
train,0.0046239328,-0.12057205962815093,0.0
train,0.004593487,-0.12236804264683032,0.0
train,0.004989471,-0.11636974500077762,0.0
train,0.005778141,-0.10336204207951666,0.0
train,0.0066200327,-0.09368110639377747,0.0
train,0.0073079746,-0.0823061661302707,0.0
train,0.0068281917,-0.089631523757631,0.0
train,0.0057367673,-0.10002294078743729,0.0
train,0.004934411,-0.11039146178055248,0.0
train,0.0041513904,-0.1257628565142369,0.0
train,0.003832558,-0.12491839373439872,0.0
train,0.0037940086,-0.12344837688693061,0.0
train,0.0039022947,-0.12146935695898076,0.0
train,0.003971113,-0.12032331214951913,0.0
train,0.003967102,-0.11826701251456717,0.0
train,0.0037522998,-0.12554555214736157,0.0
train,0.0036646698,-0.12995828571686602,0.0
train,0.0036317478,-0.1323226340742027,0.0
train,0.0036159484,-0.12985765590073606,0.0
train,0.0037838763,-0.1294776097099743,0.0
train,0.004113528,-0.12774648663686233,0.0
train,0.0048594787,-0.11891793254477556,0.0
train,0.005443458,-0.11482065434801014,0.0
train,0.0054441066,-0.11624148624073244,0.0
train,0.005212145,-0.1161501431553516,0.0
train,0.004722967,-0.11996068713532348,0.0
train,0.004654499,-0.12478160897921375,0.0
train,0.004706588,-0.1275621513573314,0.0
train,0.0044974885,-0.1297649708689817,0.0
train,0.0043799034,-0.13195588041632472,0.0
train,0.0043348214,-0.13275146464386478,0.0
train,0.0045717503,-0.13129838427644414,0.0
train,0.004781659,-0.13026116130308546,0.0
train,0.004935654,-0.121589246083314,0.0
train,0.0053377002,-0.11630796289464479,0.0
train,0.0055171135,-0.12088994887664567,0.0
train,0.0057137683,-0.12250750557346862,0.0
train,0.005754242,-0.12010004964054088,0.0
train,0.005504897,-0.11390522484705434,0.0
train,0.005291463,-0.12109834124791763,0.0
train,0.0047155414,-0.12368603174037712,0.0
train,0.004183189,-0.12718304598257957,0.0
train,0.0038133163,-0.12710882282869163,0.0
train,0.0035326837,-0.13223738129290308,0.0
train,0.0035474258,-0.13099107290611456,0.0
train,0.0036679234,-0.12971763335973846,0.0
train,0.0037756115,-0.12406022804075734,0.0
train,0.0039050924,-0.12571218246866278,0.0
train,0.003959929,-0.12689811359562037,0.0
train,0.0038375328,-0.1267455453746571,0.0
train,0.0036438277,-0.12632730469346726,0.0
train,0.0036067988,-0.12789637634717244,0.0
train,0.0038045868,-0.1253938166929019,0.0
train,0.003657586,-0.12541372290056046,0.0
train,0.0036479582,-0.12932246982698742,0.0
train,0.003867441,-0.1281929740716618,0.0
train,0.004319625,-0.12410663630426583,0.0
train,0.0046076667,-0.12371618407094476,0.0
train,0.0043589463,-0.12334853351571173,0.0
train,0.0042385682,-0.123647083506567,0.0
train,0.004465238,-0.1263752865704325,0.0
train,0.0052747624,-0.12054624704287159,0.0
train,0.006546145,-0.11377753774695576,0.0
train,0.0075616846,-0.10080915743245578,0.0
train,0.007954221,-0.10163502287354254,0.0
train,0.0074010096,-0.1047397828924751,0.0
train,0.006545935,-0.11091532723110237,0.0
train,0.0058504655,-0.11214158891701692,0.0
train,0.0055045853,-0.11826093678724908,0.0
train,0.0052527925,-0.12489153110395074,0.0
train,0.005020814,-0.1289230347515134,0.0
train,0.004728984,-0.128651865332978,0.0
train,0.0045131147,-0.1257970219612316,0.0
train,0.0041899327,-0.1293054322797998,0.0
train,0.0039052276,-0.12852800978006407,0.0
train,0.0039068023,-0.12606182711651537,0.0
train,0.003861588,-0.1269411351430066,0.0
train,0.003850595,-0.129182831643196,0.0
train,0.0038861632,-0.12945061080503656,0.0
train,0.0040101167,-0.1256105968591179,0.0
train,0.00436138,-0.12086150099941528,0.0
train,0.004784017,-0.11718603415257889,0.0
train,0.0049684355,-0.11557189499097997,0.0
train,0.005118055,-0.11771260088431895,0.0
train,0.004828851,-0.12320023227534566,0.0
train,0.004265462,-0.12468792811236151,0.0
train,0.0040056133,-0.1226096541979051,0.0
train,0.004062291,-0.120529963155459,0.0
train,0.004327645,-0.11788903799039929,0.0
train,0.0046382532,-0.12031530511267868,0.0
train,0.0048186607,-0.11646105656383243,0.0
train,0.0050276387,-0.12220771102488226,0.0
train,0.0057012825,-0.12397008986444508,0.0
train,0.006750047,-0.12397894405508525,0.0
train,0.00797455,-0.12316625139455484,0.0
train,0.00926285,-0.09813773053587782,0.0
train,0.014286167,-0.08062644316816237,0.0
train,0.01737996,-0.08215942607589438,0.0
train,0.017401794,-0.07880427024655151,0.0
train,0.014525109,-0.08203615378260554,0.0
train,0.008441661,-0.0898018598696283,0.0
train,0.0038282152,-0.11218564994019736,0.0
train,0.0034320648,-0.12016705347956741,0.0
train,0.003039413,-0.11976178398822485,0.0
train,0.002635337,-0.12152322206892563,0.0
train,0.0024653058,-0.12558437843110842,0.0
train,0.0023853108,-0.12742088092027498,0.0
train,0.0023699456,-0.13141040355698647,0.0
train,0.0024933156,-0.13103565163953418,0.0
train,0.0026756984,-0.12871036627099236,0.0
train,0.0027169914,-0.13104640750499574,0.0
train,0.0028002243,-0.1301795520762441,0.0
train,0.002952357,-0.12661390176986032,0.0
train,0.0031492086,-0.12695529321617038,0.0
train,0.003430926,-0.12105890982446177,0.0
train,0.0035290113,-0.11979967145676917,0.0
train,0.0037427966,-0.1214453731198849,0.0
train,0.0037327218,-0.1270496984005816,0.0
train,0.0032300018,-0.12969228655922105,0.0
train,0.003028674,-0.13032806134423797,0.0
train,0.0031494813,-0.12836891316703503,0.0
train,0.0034342106,-0.126729807065959,0.0
train,0.003648637,-0.1290217291361469,0.0
train,0.0034307183,-0.1268156738607975,0.0
train,0.0034488742,-0.12288644235059448,0.0
train,0.0034889404,-0.12162671745324027,0.0
train,0.0035349338,-0.12170284251619545,0.0
train,0.0036697905,-0.12417287703566704,0.0
train,0.003571448,-0.12558870482549606,0.0
train,0.0031273752,-0.12290333326067754,0.0
train,0.0027187048,-0.1262112596120174,0.0
train,0.0027428628,-0.1193471718355214,0.0
train,0.0029902053,-0.11925353375153391,0.0
train,0.0038467012,-0.11202298773946229,0.0
train,0.0046479553,-0.10816213596595597,0.0
train,0.004805877,-0.10335686407348998,0.0
train,0.0044644712,-0.10423505787346032,0.0
train,0.0032744019,-0.1079316949219597,0.0
train,0.0022432175,-0.12511972435008678,0.0
train,0.002195833,-0.13192029744212058,0.0
train,0.002349631,-0.12803548039826546,0.0
train,0.0025342214,-0.12985912954524126,0.0
train,0.0027080239,-0.12797857266037754,0.0
train,0.002796324,-0.12741875805301367,0.0
train,0.0027741503,-0.12600307178528736,0.0
train,0.0025975863,-0.12665671309863324,0.0
train,0.002542713,-0.13033854484827567,0.0
train,0.0027015838,-0.12977222848989672,0.0
train,0.0031450912,-0.12341398108993279,0.0
train,0.0035479888,-0.12519224630047038,0.0
train,0.0038763615,-0.12179819338294662,0.0
train,0.0039901277,-0.12364224208358326,0.0
train,0.0041446593,-0.12471519304068696,0.0
train,0.0042851567,-0.12199615529241198,0.0
train,0.0041566193,-0.12175212718441447,0.0
train,0.004089061,-0.124763385289483,0.0
train,0.0039004635,-0.1170659039744873,0.0
train,0.003927817,-0.11294248506380039,0.0
train,0.003874681,-0.11648856918292871,0.0
train,0.0036719723,-0.11837782715808565,0.0
train,0.0033476646,-0.12233198074329732,0.0
train,0.0029623145,-0.12228922058074154,0.0
train,0.003043172,-0.12340052492230141,0.0
train,0.003097686,-0.12172967461411627,0.0
train,0.0031507432,-0.12464332550470592,0.0
train,0.003200644,-0.1286881199417893,0.0
train,0.0032410077,-0.1296986681776573,0.0
train,0.0033058561,-0.12916017198269714,0.0
train,0.0032099343,-0.12843474936692223,0.0
train,0.0032301836,-0.13129392420476904,0.0
train,0.004161768,-0.12519793681260444,0.0
train,0.007883874,-0.11293052818974941,0.0
train,0.010707993,-0.1061252355462281,0.0
train,0.0107156,-0.10345197916066295,0.0
train,0.0089372685,-0.10836062422023279,0.0
train,0.005974314,-0.1194391921646179,0.0
train,0.0047124824,-0.12598143946323687,0.0
train,0.0051372303,-0.11729292033015881,0.0
train,0.005498819,-0.11510871006348755,0.0
train,0.0058885356,-0.11184232112224857,0.0
train,0.00589848,-0.10386914664604097,0.0
train,0.005582277,-0.10879549448256481,0.0
train,0.0048832395,-0.11937115302715062,0.0
train,0.0042690197,-0.11498842560021644,0.0
train,0.0040016044,-0.11596562472149147,0.0
train,0.0038680807,-0.12198345172858416,0.0
train,0.0037406208,-0.12256201284011403,0.0
train,0.0037049535,-0.12236050250988606,0.0
train,0.0034706884,-0.11862305836147435,0.0
train,0.003217806,-0.12452755887696798,0.0
train,0.0034272901,-0.129057364088835,0.0
train,0.0037718278,-0.12405890109038292,0.0
train,0.0038643049,-0.12434985013726413,0.0
train,0.0038516605,-0.12304809541204076,0.0
train,0.0038884766,-0.12299168986590653,0.0
train,0.003835724,-0.12436544306998953,0.0
train,0.0036787083,-0.12246270012160265,0.0
train,0.0034085575,-0.12429520465420191,0.0
train,0.0033874696,-0.12574864996630924,0.0
train,0.0040992647,-0.1178090187238216,0.0
train,0.004844364,-0.10962310544388038,0.0
train,0.005204416,-0.11068544095685018,0.0
train,0.0050643133,-0.10972267412787351,0.0
train,0.004448229,-0.11382092387252918,0.0
train,0.003941903,-0.1173118588000317,0.0
train,0.0036755716,-0.12222198812042812,0.0
train,0.0035126822,-0.12264335180222291,0.0
train,0.0033878556,-0.1258686576203003,0.0
train,0.0035249644,-0.12794323318965073,0.0
train,0.0038178517,-0.1267183056211456,0.0
train,0.004144209,-0.12540108891373308,0.0
train,0.004524443,-0.12521443514929448,0.0
train,0.004923051,-0.12289370548513212,0.0
train,0.005208854,-0.11884505532069795,0.0
train,0.005214758,-0.11594507019026651,0.0
train,0.0050603333,-0.119363183272446,0.0
train,0.0048997435,-0.12558030397200587,0.0
train,0.0050535295,-0.12362854055730893,0.0
train,0.005257081,-0.11689488368234363,0.0
train,0.0052621756,-0.11631859850263537,0.0
train,0.0051299124,-0.11876962214819448,0.0
train,0.0049522133,-0.12177324341824747,0.0
train,0.004777119,-0.12305687073173144,0.0
train,0.0047762515,-0.12633074365132607,0.0
train,0.005008736,-0.1268790693541726,0.0
train,0.0054674502,-0.12014774461266048,0.0
train,0.0056675305,-0.11237227940648525,0.0
train,0.0055325497,-0.10062010189539572,0.0
train,0.0052322336,-0.0934184679437991,0.0
train,0.004788948,-0.09562466637183509,0.0
train,0.00423992,-0.09278738023446642,0.0
train,0.0037318696,-0.10665756169209256,0.0
train,0.0040266514,-0.10653694875594416,0.0
train,0.0046539595,-0.1132416091556373,0.0
train,0.0047399644,-0.11039910233379235,0.0
train,0.0046661594,-0.11921555803405148,0.0
train,0.0047954526,-0.1189381468723521,0.0
train,0.0049417685,-0.12083668217691595,0.0
train,0.0051197335,-0.1227375563029186,0.0
train,0.0055469875,-0.12275312982081094,0.0
train,0.005890699,-0.11158551419097046,0.0
train,0.0062241824,-0.10953390066810392,0.0
train,0.0060686124,-0.10587572645672949,0.0
train,0.005655232,-0.11431140435547393,0.0
train,0.005314024,-0.12000851135496499,0.0
train,0.005070699,-0.11937868325217094,0.0
train,0.0048645954,-0.12102660192317988,0.0
train,0.0043825475,-0.12483642755063734,0.0
train,0.004030944,-0.12419936083792232,0.0
train,0.0035605005,-0.12695406425878597,0.0
train,0.0031209204,-0.1284559341474088,0.0
train,0.002912927,-0.1287910327000692,0.0
train,0.002879121,-0.12849099016507926,0.0
