split,ae_error,if_anomaly,risk_score
train,0.0060472838,-0.25770443047599756,0.0
train,0.0053143827,-0.27165631170126303,0.0
train,0.004197993,-0.2718592057106708,0.0
train,0.00605307,-0.26234011691150677,0.0
train,0.0056984955,-0.2569436192859054,0.0
train,0.005420072,-0.26851225146758023,0.0
train,0.0048731165,-0.2696412248016483,0.0
train,0.006821545,-0.2681458453978214,0.0
train,0.006360849,-0.25893779920158266,0.0
train,0.0044924435,-0.24885845162648956,0.0
train,0.0048170127,-0.2508100012956544,0.0
train,0.0037914552,-0.2661455950468706,0.0
train,0.0040493575,-0.2624289890403477,0.0
train,0.004066484,-0.2601810393140903,0.0
train,0.0037559809,-0.25447536642811375,0.0
train,0.014619488,-0.20926684617106017,0.06629578386800104
train,0.021073546,-0.20748940130482485,0.07360398090506545
train,0.02423693,-0.21094405051763998,0.06937656579913637
train,0.02209233,-0.21514004008635412,0.060365274628060225
train,0.022486888,-0.21398074112834553,0.06272678836275787
train,0.021868102,-0.2313861116709991,0.03070691570361264
train,0.012089293,-0.2334623332628255,0.022341443936776874
train,0.0062886453,-0.2349068542872243,0.019717278202753118
train,0.0045529227,-0.2608313004211501,0.0
train,0.0037651355,-0.2628789480235618,0.0
train,0.0053839334,-0.24442034863399714,0.0024347427090101997
train,0.009261896,-0.2451082287858194,0.001185116367103342
train,0.009422706,-0.2502492286109016,0.0
train,0.010143254,-0.254796842589371,0.0
train,0.0097272685,-0.24775929351911996,0.0
train,0.009578639,-0.24600232520244242,0.0
train,0.007392563,-0.24041392233477155,0.009712952186573968
train,0.0056275534,-0.25570127097530926,0.0
train,0.003537277,-0.25435344322416076,0.0
train,0.0036213186,-0.2541490636923881,0.0
train,0.0077460343,-0.23441725029314853,0.020606709372527572
train,0.011114535,-0.2439561359140902,0.0032780472316181262
train,0.011275068,-0.24961144401999946,0.0
train,0.009374935,-0.2629270415041992,0.0
train,0.008633521,-0.2606986147079858,0.0
train,0.008753245,-0.25558008406330784,0.0
train,0.005424598,-0.26221710983657004,0.0
train,0.0037809424,-0.2649525406421292,0.0
train,0.0067643505,-0.25795349469433493,0.0
train,0.006608579,-0.24352577425946198,0.004059856764493011
train,0.007147659,-0.24457659892365424,0.0021508931497972407
train,0.009375616,-0.2411326183814957,0.008407344648063567
train,0.00929649,-0.24686797648162778,0.0
train,0.009575689,-0.24946085217550779,0.0
train,0.0065067722,-0.23075047483403993,0.02726789764990606
train,0.0055899387,-0.2639171226324729,0.0
train,0.0048991125,-0.26836935022854574,0.0
train,0.0045633707,-0.2597166640283677,0.0
train,0.003704134,-0.264631535648469,0.0
train,0.0037371616,-0.26511899002442385,0.0
train,0.004416304,-0.26991012465460956,0.0
train,0.003628047,-0.2722878897005037,0.0
train,0.0041719354,-0.27015139990559167,0.0
train,0.0033884284,-0.26791099641119304,0.0
train,0.0029780904,-0.2727935561151191,0.0
train,0.0039276094,-0.2704815858886545,0.0
train,0.0040866937,-0.27095988757294676,0.0
train,0.0032814294,-0.2714780782966371,0.0
train,0.022863036,-0.02728885600186781,0.40212115029585904
train,0.018863155,-0.08291797977326487,0.2984733201095369
train,0.020180594,-0.10375767622874232,0.26146831788256847
train,0.015964903,-0.13956518634911913,0.19368935577257526
train,0.012260456,-0.17611265681813504,0.12652480523201443
train,0.011612445,-0.20092395671526336,0.08145175893715034
train,0.008946844,-0.23336893680557647,0.022511111098868997
train,0.008574757,-0.24420324946728955,0.0028291323956513344
train,0.004665141,-0.25794103865470636,0.0
train,0.0048199487,-0.27346765638435744,0.0
train,0.003805871,-0.2741960068299383,0.0
train,0.0037648794,-0.27879479577449273,0.0
train,0.0028460885,-0.27627873428808364,0.0
train,0.003237533,-0.2779803759363142,0.0
train,0.003249154,-0.2776181727170167,0.0
train,0.0035115194,-0.27711097232043713,0.0
train,0.003968667,-0.2767513985065327,0.0
train,0.0042029684,-0.2723516346755966,0.0
train,0.005015871,-0.26946561322857127,0.0
train,0.0052880645,-0.25678999983061646,0.0
train,0.0056672166,-0.25998386172265475,0.0
train,0.0051036295,-0.2729936685686754,0.0
train,0.004016312,-0.26828607857603176,0.0
train,0.003373738,-0.26893412142974954,0.0
train,0.0060116863,-0.2545698226199569,0.0
train,0.00435088,-0.25150616117973335,0.0
train,0.0038397328,-0.2538064211720597,0.0
train,0.004790908,-0.260114184983056,0.0
train,0.004422092,-0.2684227640316258,0.0
train,0.0046799914,-0.27281718273172273,0.0
train,0.0032453106,-0.27202253840720503,0.0
train,0.0033948924,-0.274988906173056,0.0
train,0.0028270497,-0.2752715177999196,0.0
train,0.0036072268,-0.2680628086711906,0.0
train,0.0048054783,-0.25548435623459603,0.0
train,0.007799285,-0.2626205326831403,0.0
train,0.0091592,-0.26484075967699183,0.0
train,0.007936954,-0.26227689564940654,0.0
train,0.009581465,-0.2502562664659438,0.0
train,0.010033645,-0.25405177647027255,0.0
train,0.013020261,-0.22950416333630097,0.0295319892560823
train,0.015539659,-0.2513268888877146,0.0004958176286891103
train,0.012540688,-0.26144281302368394,0.0
train,0.0137022715,-0.25259730748781173,0.0
train,0.012538525,-0.2536092461072819,0.0
train,0.015027393,-0.26338257855690117,0.00016410461103077978
train,0.007934998,-0.2564464565989303,0.0
train,0.0071481336,-0.26566842198765345,0.0
train,0.0063622417,-0.2571547174406132,0.0
train,0.004622535,-0.2461055609018769,0.0
train,0.0053540533,-0.25319921171069737,0.0
train,0.0034908652,-0.2683375481263467,0.0
train,0.0039984086,-0.27168751508598854,0.0
train,0.0030809669,-0.2785974770532916,0.0
train,0.0026366827,-0.2730604977254287,0.0
train,0.012348463,-0.24321866948434995,0.004617753682566238
train,0.017458793,-0.22788426178314752,0.03421329044971353
train,0.017641967,-0.22408273893783492,0.04123787816229319
train,0.017503917,-0.22815900342924622,0.03374340538257725
train,0.017754849,-0.23628436144895798,0.01914509370690554
train,0.02000571,-0.24635427461457277,0.003387764096260071
train,0.010676445,-0.2418342906782247,0.007132663029389042
train,0.0053566047,-0.24718677075697199,0.0
train,0.0037692068,-0.26355977338889575,0.0
train,0.0038746463,-0.2678943379190896,0.0
train,0.005362332,-0.24915026321557415,0.0
train,0.008997707,-0.24205057413937003,0.006739755181052361
train,0.007847104,-0.25194542528603614,0.0
train,0.009210356,-0.25984806788198933,0.0
train,0.012091208,-0.24633069238489463,0.0
train,0.014194323,-0.23446440689096487,0.020521043102509597
train,0.013597621,-0.20901135605329713,0.06675991585437661
train,0.01123388,-0.2345451595314469,0.02037434512546004
train,0.010606046,-0.261349323453696,0.0
train,0.010979264,-0.25443810819217666,0.0
train,0.010708172,-0.22288890580258558,0.0415494897621365
train,0.013747176,-0.2273540558001375,0.03343794730415895
train,0.012819339,-0.23362039868146783,0.02205429695287752
train,0.0098271165,-0.2493636353758501,0.0
train,0.009429823,-0.25441178463385655,0.0
train,0.008701383,-0.26126792934845167,0.0
train,0.0056630936,-0.2625796468083316,0.0
train,0.004159927,-0.2725019468800188,0.0
train,0.0066137062,-0.2509233981323942,0.0
train,0.0065833637,-0.2453871627032907,0.0006783955815129444
train,0.0072749984,-0.2511498152859075,0.0
train,0.010354321,-0.2457518903126989,1.5819074355671267e-05
train,0.010381339,-0.24384963903150897,0.0034715130693108377
train,0.010509502,-0.25034516985403105,0.0
train,0.0075805006,-0.24029077672749438,0.009936662660463941
train,0.005408291,-0.2619812921810562,0.0
train,0.0052440776,-0.2645692245742404,0.0
train,0.0047982056,-0.26663540091494053,0.0
train,0.004019982,-0.2657027847005622,0.0
train,0.0037976897,-0.2687507831002755,0.0
train,0.0046639764,-0.26436100307574434,0.0
train,0.0074526095,-0.2536952434165673,0.0
train,0.010778625,-0.2623393976262586,0.0
train,0.008653578,-0.2649685874406317,0.0
train,0.008052675,-0.2676059329960186,0.0
train,0.008016439,-0.262240713181924,0.0
train,0.0075651426,-0.2613083468065412,0.0
train,0.00438124,-0.26631247688094484,0.0
train,0.021732807,-0.04069799955403586,0.37702977853499026
train,0.017675228,-0.0968142418546919,0.2724596710726674
train,0.022394469,-0.10105213808951724,0.26781686244306646
train,0.015570136,-0.12793872093309827,0.2145547584535372
train,0.0107246125,-0.1993028899782744,0.08439664358190145
train,0.010907895,-0.24017676604018595,0.010143778329875397
train,0.0076383105,-0.26579684807963905,0.0
train,0.006329279,-0.2636415823979012,0.0
train,0.0044741686,-0.27431250018322867,0.0
train,0.0043352563,-0.2780478233233194,0.0
train,0.0035273859,-0.2766372888892409,0.0
train,0.00357846,-0.2780845651100241,0.0
train,0.0025846607,-0.27548422435601716,0.0
train,0.0025924214,-0.2771219566374509,0.0
train,0.0025013764,-0.27411182674029494,0.0
train,0.0024825027,-0.27529013348975834,0.0
train,0.003200529,-0.2759350731174344,0.0
train,0.0033274358,-0.27101873018827316,0.0
train,0.0032832636,-0.2769464858433417,0.0
train,0.00319417,-0.27824473104472947,0.0
train,0.003479893,-0.2756784395077234,0.0
train,0.0033364398,-0.277362169714764,0.0
train,0.0030414122,-0.27672846171719395,0.0
train,0.002716619,-0.279844352562518,0.0
train,0.005302419,-0.2724753903714087,0.0
train,0.004135894,-0.2565304671554895,0.0
train,0.0064753927,-0.22231206942013065,0.042597390238079
train,0.008079334,-0.20669780839793128,0.0709627847491155
train,0.007829217,-0.22711322419965563,0.03387545013241837
train,0.008029343,-0.2569261888214521,0.0
train,0.007724535,-0.258836261988421,0.0
train,0.004867195,-0.25258223631452525,0.0
train,0.0037006678,-0.25003257864049305,0.0
train,0.00424632,-0.2629055518726401,0.0
train,0.00469349,-0.2539591916171129,0.0
train,0.007289616,-0.26392561740583104,0.0
train,0.007842261,-0.2704321782752144,0.0
train,0.0065982603,-0.2690557413466273,0.0
train,0.008436728,-0.2501968146792722,0.0
train,0.008768167,-0.25534884768012983,0.0
train,0.01245151,-0.23824469589593283,0.013653642279685007
train,0.01583696,-0.2626578821593608,0.0006883316091261804
train,0.011881462,-0.26678226303286173,0.0
train,0.013537077,-0.256468376601516,0.0
train,0.012927492,-0.25500699015554495,0.0
train,0.014316905,-0.2655013934717291,0.0
train,0.006800959,-0.262474547285038,0.0
train,0.006135986,-0.2777960065279658,0.0
train,0.0043492876,-0.273606967318076,0.0
train,0.0033643707,-0.26903023996891895,0.0
train,0.0032977478,-0.2687798617384828,0.0
train,0.0030480353,-0.27301501551408064,0.0
train,0.003343381,-0.27635557395142174,0.0
train,0.002297046,-0.2767984655764303,0.0
train,0.0022859776,-0.2766814823367061,0.0
train,0.012091878,-0.2460328118205254,0.0
train,0.015872862,-0.24189123595838058,0.007740794173375565
train,0.017093958,-0.24312741222236767,0.006285823099227507
train,0.016372103,-0.2442409850297903,0.0037954391006523136
train,0.017919108,-0.2432032391456816,0.0066823909191314375
train,0.017172271,-0.25385292779913216,0.0015529992524534464
train,0.008634377,-0.25161327459775024,0.0
train,0.003837727,-0.2675310286041385,0.0
train,0.0025257461,-0.2731378975521992,0.0
train,0.0021521775,-0.27653183514390645,0.0
train,0.004223585,-0.25182643695555945,0.0
train,0.0085818255,-0.24717596363122069,0.0
train,0.0075504,-0.26055647871147486,0.0
train,0.008591861,-0.2608163653059536,0.0
train,0.011463423,-0.2505389610229718,0.0
train,0.013848288,-0.22509167008281838,0.03754787369239171
train,0.01322681,-0.20743589596162798,0.0696219499252208
train,0.010977249,-0.23488683940197708,0.019753637920022056
train,0.010161118,-0.2598058647175549,0.0
train,0.0092461,-0.2541652080868281,0.0
train,0.016745865,-0.18981019512028713,0.10291827824905031
train,0.023376098,-0.2062630991719594,0.0773227171790429
train,0.018579604,-0.2295775157244841,0.031863038108729105
train,0.016390635,-0.2472559901022467,0.001046858262270689
train,0.014707648,-0.2524757899279838,0.0
train,0.016554173,-0.2504977607321063,0.0011527559254318476
train,0.009536495,-0.2517378688334197,0.0
train,0.003519862,-0.27183740391057704,0.0
train,0.0060050655,-0.25485274728680374,0.0
train,0.0063734767,-0.22844595322528577,0.03145436952318801
train,0.00669526,-0.23434392946570204,0.020739906466737693
train,0.0069520045,-0.24074978218849785,0.009102817820444116
train,0.0069622854,-0.24385268491058348,0.0034659798223990123
train,0.0065471786,-0.2515051966078125,0.0
train,0.004141865,-0.23739714239238818,0.015193336631090747
train,0.0044904533,-0.25935248839442415,0.0
train,0.003847166,-0.27167875663048235,0.0
train,0.0040387893,-0.2621935573914896,0.0
train,0.003921545,-0.2645011373987475,0.0
train,0.0038161357,-0.26911665132402407,0.0
train,0.0043275706,-0.270085254871758,0.0
train,0.006931186,-0.25684864147060926,0.0
train,0.009961897,-0.26394105919897903,0.0
train,0.008440659,-0.2612098068916921,0.0
train,0.0076964665,-0.2669809965826817,0.0
train,0.0073784464,-0.26443355762691384,0.0
train,0.007355246,-0.2692938911407347,0.0
train,0.0042010047,-0.2730451561150613,0.0
train,0.029284077,-0.04991336089307452,0.3651785900682295
train,0.021186002,-0.08189553881267952,0.30183485717799413
train,0.022502992,-0.09819831911060128,0.27307147943629767
train,0.013790522,-0.15293999219203935,0.16862105128916913
train,0.010314494,-0.21059651618792974,0.06388026035751414
train,0.008710525,-0.24497152511793668,0.0014334568723046936
train,0.0071785282,-0.2697434234306338,0.0
train,0.005794748,-0.2734955398051478,0.0
train,0.004162116,-0.2777729423053572,0.0
train,0.0040615904,-0.27929447043835687,0.0
train,0.0032779148,-0.27881181078122574,0.0
train,0.00310444,-0.2782617979307739,0.0
train,0.0024496021,-0.274272446886787,0.0
train,0.0022545396,-0.27306810451304564,0.0
train,0.002431259,-0.26662748855259794,0.0
train,0.002788826,-0.2633637873212006,0.0
train,0.0033024033,-0.270875514248174,0.0
train,0.0033087274,-0.27350462092929806,0.0
train,0.0032842776,-0.27613211929252157,0.0
train,0.0032188508,-0.2738440028513018,0.0
train,0.0032284355,-0.27022469171205177,0.0
train,0.0028761018,-0.27716645676306756,0.0
train,0.003021407,-0.27683410596134034,0.0
train,0.0025316195,-0.2782266757601975,0.0
train,0.0018797773,-0.27375630421730296,0.0
train,0.0021844197,-0.27204849324005054,0.0
train,0.0042668227,-0.23994892441838422,0.01055768312365667
train,0.0061502717,-0.21273160663893093,0.06000158285409011
train,0.0059364676,-0.22497167505497012,0.03776586071716602
train,0.00567242,-0.24690442474727498,0.0
train,0.006825879,-0.25487480353267733,0.0
train,0.0043534273,-0.24707487218490898,0.0
train,0.003428581,-0.24272033491851552,0.005523045104189242
train,0.0028560236,-0.2657217901602324,0.0
train,0.003498965,-0.2628859010900529,0.0
train,0.0054550073,-0.26431379684363393,0.0
train,0.0060759573,-0.2681408678841352,0.0
train,0.005489782,-0.2717121765501384,0.0
train,0.005796988,-0.2730141310210832,0.0
train,0.005818992,-0.269812125775972,0.0
train,0.0106343925,-0.24211100071436842,0.006629982221810613
train,0.012590801,-0.26025011171100904,0.0
train,0.010315092,-0.2657345590141972,0.0
train,0.010782299,-0.264109059646781,0.0
train,0.010234937,-0.2640360410316559,0.0
train,0.012767393,-0.2623555900432706,0.0
train,0.005756986,-0.26536170136263065,0.0
train,0.0035448717,-0.2773988696622243,0.0
train,0.0025414126,-0.2771821064104303,0.0
train,0.001815371,-0.2764341651529689,0.0
train,0.0023389608,-0.276344581852715,0.0
train,0.0020985857,-0.276945409170811,0.0
train,0.0044602584,-0.265233414996407,0.0
train,0.0073896623,-0.27053345139131973,0.0
train,0.008010629,-0.270859241422317,0.0
train,0.01347571,-0.2572581150858818,0.0
train,0.0150145395,-0.2537433864512126,0.00015578165766783059
train,0.013867889,-0.25457993904790077,0.0
train,0.011908278,-0.2523552021497111,0.0
train,0.009426697,-0.26258419611916384,0.0
train,0.012048665,-0.26201781661902906,0.0
train,0.0048736106,-0.2596824762166627,0.0
train,0.0017530775,-0.2738112680263121,0.0
train,0.0016701205,-0.2723479344689771,0.0
train,0.0014132179,-0.2763981525816508,0.0
train,0.003917992,-0.2533333186120843,0.0
train,0.008275547,-0.2425035029507619,0.00591694938817627
train,0.007755834,-0.24353008662118908,0.004052022782373104
train,0.008993978,-0.25386637145102986,0.0
train,0.0117895715,-0.2451025142219933,0.0011954976369665136
train,0.01432035,-0.22773915562949626,0.03273836193342873
train,0.013836537,-0.21355999481921628,0.058496704876921254
train,0.01135279,-0.23655740847485246,0.01671882565816248
train,0.010565837,-0.26016558039181764,0.0
train,0.014750649,-0.23882315548389188,0.012602793033741072
train,0.024823766,-0.1873792949882987,0.11256509708209973
train,0.031135269,-0.20172085737647316,0.09059867933807778
train,0.025517121,-0.23015671707554447,0.035303160539867394
train,0.02408522,-0.24514120080294116,0.007154627642389196
train,0.023697909,-0.2428883555175388,0.01099642344368057
train,0.020423355,-0.2359775059679673,0.021430501430181745
train,0.009748723,-0.24774532678980754,0.0
train,0.003516593,-0.27230272424752044,0.0
train,0.0056112492,-0.2607249497690979,0.0
train,0.0060681086,-0.23834906988064586,0.013464032970037586
train,0.0064189546,-0.23402276335569688,0.021323347681209456
train,0.0067042806,-0.2372691861216728,0.015425786318837256
train,0.007025255,-0.2445638691715296,0.0021740184479160213
train,0.0064121876,-0.25589759142721985,0.0
train,0.004010988,-0.24690047603093962,0.0
train,0.0043702344,-0.2602186525640861,0.0
train,0.003492116,-0.2709221969554186,0.0
train,0.0039887545,-0.26829001561823024,0.0
train,0.0036620854,-0.269442136111006,0.0
train,0.0037750246,-0.27252215945102665,0.0
train,0.0044717905,-0.27669200101825536,0.0
train,0.0069051664,-0.24972835012501055,0.0
train,0.009924212,-0.2608338206184876,0.0
train,0.008445742,-0.25995968613762926,0.0
train,0.0076961303,-0.26165847171046,0.0
train,0.007530542,-0.26251588122341435,0.0
train,0.007470962,-0.26823710986065313,0.0
train,0.0044976133,-0.27119973071429937,0.0
train,0.030721737,-0.04194265589270463,0.38058938486662347
train,0.024156444,-0.08226066637547458,0.3030950341731187
train,0.023678537,-0.13264871854831284,0.21124893178681434
train,0.018156767,-0.15988578252721525,0.15819359305391034
train,0.011683191,-0.19997998815136936,0.08316660414710306
train,0.009516268,-0.22118420580568682,0.04464630541458709
train,0.008472655,-0.2342552414961085,0.020901020030954863
train,0.006322118,-0.24990425726281773,0.0
train,0.004074641,-0.27276302697832777,0.0
train,0.004804612,-0.27600368003113085,0.0
train,0.0039468575,-0.2705299289480591,0.0
train,0.0038382849,-0.26535795191980666,0.0
train,0.0030970026,-0.26209087790577895,0.0
train,0.0030087086,-0.26350660867244907,0.0
train,0.0029993206,-0.2631133872041402,0.0
train,0.002785273,-0.2687948875625073,0.0
train,0.0031921747,-0.2710670332744027,0.0
train,0.003199925,-0.2707145238032083,0.0
train,0.0030398567,-0.27509901056434066,0.0
train,0.0031670195,-0.2727003407647593,0.0
train,0.0029717013,-0.2736838339460135,0.0
train,0.003000504,-0.2749436050193353,0.0
train,0.0026208381,-0.2748764205614839,0.0
train,0.0025779312,-0.2781297453496515,0.0
train,0.002532653,-0.27774193109667894,0.0
train,0.0029676876,-0.2757273897162065,0.0
train,0.005053934,-0.23976452205345294,0.010892674694670326
train,0.0068937084,-0.22259779407260366,0.04207833317368108
train,0.006862802,-0.24068868871711507,0.009213802286206373
train,0.0067884196,-0.25070380042955515,0.0
train,0.008103404,-0.25346939933173857,0.0
train,0.0048683775,-0.24711280155849158,0.0
train,0.0038521737,-0.2477156061727105,0.0
train,0.003282083,-0.2621058367065521,0.0
train,0.0021652617,-0.2680999668059082,0.0
train,0.0017757039,-0.2736071285815373,0.0
train,0.0023639733,-0.27730455742586585,0.0
train,0.0024053713,-0.2765162511847594,0.0
train,0.0023344462,-0.2770959568045499,0.0
train,0.0022866493,-0.27393675339282536,0.0
train,0.009280106,-0.25312827104610885,0.0
train,0.012801079,-0.258256517711893,0.0
train,0.0104724765,-0.2591919856017739,0.0
train,0.010760332,-0.2590219217729937,0.0
train,0.0144126415,-0.21933003444965216,0.048014655791861524
train,0.018763525,-0.22563063154913632,0.03915217771754978
train,0.010761806,-0.23725610848865164,0.015449543589154976
train,0.007521333,-0.25920647092210547,0.0
train,0.0069776378,-0.25823251062815783,0.0
train,0.004646579,-0.2508607762274407,0.0
train,0.006737334,-0.2603869882675684,0.0
train,0.003999168,-0.2708493721775153,0.0
train,0.005883744,-0.26809500144348464,0.0
train,0.008644804,-0.2699346107699116,0.0
train,0.009180546,-0.2733273788917372,0.0
train,0.013731084,-0.25961499507259295,0.0
train,0.015113715,-0.2556428525018429,0.00022000183525960892
train,0.015341486,-0.25567323177787743,0.0003674924955703318
train,0.012795966,-0.25330769581956586,0.0
train,0.011101993,-0.26387751430708856,0.0
train,0.013033244,-0.2623207062899237,0.0
train,0.0057614776,-0.2551010604377938,0.0
train,0.008743995,-0.2701064480394704,0.0
train,0.008749179,-0.26774492290237834,0.0
train,0.008846823,-0.26520071051537186,0.0
train,0.015485159,-0.24540642966454207,0.001103921212282539
train,0.019895013,-0.22413129002296023,0.04260861603812747
train,0.02081921,-0.23591435826553614,0.02180154978468566
train,0.016208377,-0.24985550105163018,0.0009288389119319618
train,0.017410183,-0.23755092005943562,0.016621035691814216
train,0.018121725,-0.22265845610288898,0.04413594083603025
train,0.016958449,-0.20557665202818232,0.07441405612398429
train,0.013878135,-0.23599696801611025,0.017736940744721326
train,0.013568112,-0.25184683040648254,0.0
train,0.01578306,-0.23917212104432373,0.012622279994839785
train,0.020730069,-0.18712265166844805,0.11038049148985572
train,0.02438853,-0.20642675100848717,0.07768101134476829
train,0.019300781,-0.20562590377939188,0.07584133718589033
train,0.019634955,-0.22985637756775823,0.03203982971058132
train,0.020403193,-0.23703479902808444,0.019496732061723785
train,0.01810252,-0.23274326624346853,0.025803097105510573
train,0.011955058,-0.24658516066609687,0.0
train,0.006725423,-0.2660393035794074,0.0
train,0.006893899,-0.251735722772514,0.0
train,0.006640459,-0.23736148132364826,0.015258119734309973
train,0.007175358,-0.234303264222959,0.0208137803216485
train,0.0074926103,-0.22759573927962973,0.032998896923686245
train,0.008579344,-0.23210560026554072,0.02480613097251999
train,0.007026536,-0.2355069081616482,0.018627200045886704
train,0.0043329587,-0.22546006479732383,0.03687863539812526
train,0.0046313046,-0.2524359735392594,0.0
train,0.003757042,-0.26703674069581373,0.0
train,0.0042298744,-0.2667918705785079,0.0
train,0.003755049,-0.2651119777233498,0.0
train,0.012952718,-0.23981383588801464,0.010803089515441821
train,0.013769537,-0.21819271263920398,0.050080753047024786
train,0.016318,-0.21586437280518428,0.05531031887250215
train,0.023375707,-0.22869956435243483,0.03656362214124401
train,0.020644471,-0.23899287727189744,0.01609585773135897
train,0.01968206,-0.24264402102128296,0.008839867621805315
train,0.015553249,-0.23787663464334213,0.014826892433251334
train,0.015776664,-0.25293779882281875,0.0006492877146229148
train,0.00888423,-0.2562071731814391,0.0
train,0.00814401,-0.2661083422302029,0.0
train,0.010734149,-0.24626054818008142,0.0
train,0.011343264,-0.23462405248070006,0.020231025526375346
train,0.0118686855,-0.24334303362048282,0.004391829587956973
train,0.009797067,-0.26473451070371007,0.0
train,0.008757015,-0.2687478643755572,0.0
train,0.008004472,-0.252902087739441,0.0
train,0.010514718,-0.2412851132326475,0.008130317345415475
train,0.029809862,-0.012692587812869083,0.43313557224650284
train,0.025671516,-0.06458567001309035,0.3361850998148289
train,0.025824659,-0.10089319464578922,0.2703267892597075
train,0.020538727,-0.1529291221085552,0.17237371188975426
train,0.010893025,-0.19207262934050057,0.09753137952082869
train,0.00912834,-0.2127928015542664,0.059890414101813456
train,0.016645538,-0.2026788540499444,0.07947567129563265
train,0.011861469,-0.20901316167735423,0.06675663569666403
train,0.013541983,-0.2474166569013327,0.0
train,0.013775981,-0.2600501188205446,0.0
train,0.013424569,-0.2478175513907872,0.0
train,0.013203759,-0.23424524146018022,0.020919186434336146
train,0.009260823,-0.23378232975594937,0.021760127487877902
train,0.006898539,-0.2536443482450202,0.0
train,0.0029407765,-0.2609911838057772,0.0
train,0.0026629681,-0.2675671803743017,0.0
train,0.0032370745,-0.27241383233991234,0.0
train,0.003047672,-0.2738560603629116,0.0
train,0.0030790486,-0.2778406508768137,0.0
train,0.0029498753,-0.2750570122960225,0.0
train,0.002784726,-0.2742104912854451,0.0
train,0.0028870283,-0.27879079359369613,0.0
train,0.0023734656,-0.2748103975837886,0.0
train,0.001995359,-0.2781683422875749,0.0
train,0.0033266868,-0.27633170168952953,0.0
train,0.004771022,-0.27206298872475704,0.0
train,0.0067899576,-0.24031051635138612,0.009900802992280319
train,0.008803687,-0.21570965151160043,0.054591565846897706
train,0.008525302,-0.2305500038664723,0.02763207998776892
train,0.009117563,-0.23622559954272615,0.017321600983146945
train,0.008831736,-0.24469279726430065,0.0019398033153646527
train,0.0046389503,-0.24130513569598416,0.008093943861533047
train,0.007842155,-0.22258258227949973,0.04210596743136384
train,0.010164506,-0.2419167701785941,0.006982827980280767
train,0.010328884,-0.2529478526777217,0.0
train,0.011727642,-0.2657245324476422,0.0
train,0.011721795,-0.26751813050529394,0.0
train,0.0120073985,-0.2709934564260099,0.0
train,0.0051680207,-0.26157809543599847,0.0
train,0.002962148,-0.2775050721391764,0.0
train,0.0094959475,-0.25264993193139673,0.0
train,0.012593023,-0.2681045853253159,0.0
train,0.010537673,-0.2648682422830851,0.0
train,0.010907281,-0.26613324302921143,0.0
train,0.014532417,-0.22682712183562243,0.034395193360407444
train,0.01905339,-0.2280479501104481,0.03494849430379192
train,0.0108358115,-0.23629900020369382,0.017188258860662973
train,0.007400138,-0.2569262906368491,0.0
train,0.006925441,-0.2539670118252706,0.0
train,0.004412872,-0.2507131468330659,0.0
train,0.0059399423,-0.257554336900313,0.0
train,0.0040011904,-0.27264688356614053,0.0
train,0.006586938,-0.26386879060388635,0.0
train,0.00922697,-0.2713961558649758,0.0
train,0.015343608,-0.2534523222255581,0.00036886686575599015
train,0.01690141,-0.26012060404893766,0.0013776052510365844
train,0.014526703,-0.26370652510956055,0.0
train,0.014079973,-0.2638874990478187,0.0
train,0.010972197,-0.25741304580674196,0.0
train,0.012236689,-0.2640427229603427,0.0
train,0.005476569,-0.25906108967684943,0.0
train,0.0024413704,-0.27448852661451684,0.0
train,0.008225481,-0.2706975091809463,0.0
train,0.008330773,-0.26301122027204976,0.0
train,0.008390894,-0.2617593294235525,0.0
train,0.015999483,-0.2388114704983788,0.013417592306681048
train,0.020283477,-0.22760164679453343,0.0365557943933139
train,0.021242933,-0.23444566409884943,0.02474400714134451
train,0.016980095,-0.2452464884540252,0.0023625063897065755
train,0.018133683,-0.2410478925178169,0.010736812123054346
train,0.019286327,-0.2209850131708514,0.04793010019521415
train,0.017282384,-0.1990893553904705,0.08640885904274914
train,0.014264827,-0.23580278777675778,0.018089695133010942
train,0.013578459,-0.2573081301487106,0.0
train,0.015771247,-0.24185589099544813,0.007739203458385906
train,0.020520715,-0.1883053876215801,0.1080963284238072
train,0.024479829,-0.19217376852526968,0.10363258112669947
train,0.019695874,-0.21264045812282428,0.06335429909676749
train,0.019796353,-0.23123521998100816,0.02963948981741846
train,0.020607412,-0.24448905249878428,0.006087322592711591
train,0.017683567,-0.24112409827617598,0.010306906405115633
train,0.012145396,-0.25286835992943696,0.0
train,0.0060629747,-0.26592202993205255,0.0
train,0.003910472,-0.26490217386632403,0.0
train,0.0031250522,-0.25890745416186717,0.0
train,0.002940989,-0.2543951182817311,0.0
train,0.002999796,-0.24546150307082215,0.0005433463563125213
train,0.003059474,-0.2528075540794821,0.0
train,0.011534053,-0.22682502878995403,0.0343989956579372
train,0.009787218,-0.20989180495618293,0.06516046260829228
train,0.011145443,-0.21221791840298682,0.06093476627196156
train,0.011292175,-0.23281130991358562,0.02352411496493704
train,0.011237547,-0.2580027453689555,0.0
train,0.013381025,-0.2631834022951141,0.0
train,0.013321735,-0.22250059566600938,0.04225490708550253
train,0.014793623,-0.19424397919584713,0.09359956152819295
train,0.017177189,-0.2112133231454602,0.06431593131135396
train,0.024948351,-0.23292642163592192,0.02990332076287937
