split,ae_error,if_anomaly,risk_score
train,0.27314684,-0.17730112492575822,0.0
train,0.27601883,-0.1796255894018262,0.0
train,0.28224188,-0.17577278760117798,0.0
train,0.29053906,-0.16996331695695366,0.0
train,0.29636756,-0.16098288495266289,0.0
train,0.3022566,-0.14149914323292645,0.003466621360912245
train,0.30794197,-0.13106425426363283,0.037810378740919436
train,0.31179485,-0.12349266694786054,0.06273031401954332
train,0.31280258,-0.11669044111133237,0.08511809356000491
train,0.314185,-0.12815726029742364,0.04737800286940038
train,0.31707436,-0.12240017791399344,0.06632596112511958
train,0.31516778,-0.13238833154002222,0.03345251840656302
train,0.3097553,-0.14367084030979754,0.0
train,0.30373532,-0.14949598449220713,0.0
train,0.29988936,-0.15781560799211553,0.0
train,0.29263422,-0.16225908115724724,0.0
train,0.28335553,-0.16403468736571175,0.0
train,0.27618298,-0.15999642236302797,0.0
train,0.27026907,-0.1550385018246061,0.0
train,0.2642871,-0.14809683070838403,0.0
train,0.25455827,-0.14724791537956372,0.0
train,0.24595053,-0.12499250730507716,0.057793974640315805
train,0.23864473,-0.1388784350884517,0.01209200922488508
train,0.22939965,-0.14371890855991692,0.0
train,0.22293483,-0.15064232114637288,0.0
train,0.21867496,-0.14388389925001666,0.0
train,0.21745811,-0.12555921453126467,0.055928803334808534
train,0.21488029,-0.1327006172225892,0.03242471027684642
train,0.21185121,-0.1626607044798214,0.0
train,0.21343015,-0.1646100848290989,0.0
train,0.2129938,-0.17398485953434994,0.0
train,0.21497512,-0.17385619465226904,0.0
train,0.2183782,-0.1746165719183827,0.0
train,0.22418192,-0.17907312524916963,0.0
train,0.2318682,-0.17960391550741212,0.0
train,0.24044877,-0.18373487730248306,0.0
train,0.2468837,-0.18621696907622803,0.0
train,0.2512089,-0.18652663880794934,0.0
train,0.25380912,-0.1868562559143399,0.0
train,0.2542232,-0.1826293304793024,0.0
train,0.2524445,-0.173981168696013,0.0
train,0.24878484,-0.1786027692933747,0.0
train,0.24178389,-0.1751693637885378,0.0
train,0.23396832,-0.17609539777063232,0.0
train,0.23289616,-0.16552913365851868,0.0
train,0.23912154,-0.14401601023217597,0.0
train,0.24674603,-0.13662177521682567,0.019519225685777564
train,0.2550204,-0.14103155025205877,0.005005583580325403
train,0.26588398,-0.1597744953540119,0.0
train,0.27583325,-0.17510187950059963,0.0
train,0.2776972,-0.17941510262236182,0.0
train,0.2731541,-0.17980725809405584,0.0
train,0.26534048,-0.16590553571213656,0.0
train,0.25212255,-0.126993383322133,0.05120860505186558
train,0.24052466,-0.10828733428816673,0.11277476176436432
train,0.23030022,-0.10802001815284651,0.11365456417742442
train,0.22099116,-0.11607511926310637,0.08714326740979639
train,0.21244282,-0.13908604966762594,0.01140869915261751
train,0.20760089,-0.1652348670787373,0.0
train,0.20674856,-0.1813585783930211,0.0
train,0.20590277,-0.18892735243045888,0.0
train,0.20635387,-0.18842717714758467,0.0
train,0.2077274,-0.18752861068865478,0.0
train,0.20853284,-0.18900316866439693,0.0
train,0.20846589,-0.1893879209754759,0.0
train,0.20102145,-0.17732628097069297,0.0
train,0.18874234,-0.16031315390101986,0.0
train,0.1751815,-0.15043599825235787,0.0
train,0.16180348,-0.14704646109071112,0.0
train,0.14613242,-0.14423293892407762,0.0
train,0.13039808,-0.14857794863946377,0.0
train,0.12308809,-0.14416400538993374,0.0
train,0.12164768,-0.13562316330572266,0.022805900349267414
train,0.12034639,-0.13383650365405092,0.02868623178146819
train,0.117530316,-0.14869643345058775,0.0
train,0.11612807,-0.1454730953713798,0.0
train,0.11439902,-0.14636644811119603,0.0
train,0.1114308,-0.12338383142437315,0.06308851819631763
train,0.107853025,-0.11310218097732783,0.09692793033174645
train,0.10398568,-0.11745231408758161,0.08261058430641491
train,0.10191126,-0.09851253252754266,0.1449460116063514
train,0.10060052,-0.10926582876577162,0.10955429846710948
train,0.10093541,-0.11898038382005488,0.07758133518778752
train,0.1039204,-0.13709272076443313,0.017969229353874083
train,0.10718461,-0.15425274852251536,0.0
train,0.110075794,-0.16986138330936063,0.0
train,0.11355812,-0.1651718489727773,0.0
train,0.11569493,-0.14959619324458895,0.0
train,0.120140046,-0.10330075389347954,0.12918681058778658
train,0.12662496,-0.08641750521018993,0.18475368803818223
train,0.12955114,-0.11297998113442831,0.0973301197339304
train,0.13204868,-0.1396250232570434,0.009634805990586307
train,0.13457465,-0.15392811435523462,0.0
train,0.24975225,-0.07910983099826291,0.20880502110795293
train,0.2574903,-0.08182869008675558,0.19985659461674696
train,0.27662718,-0.09243237082873745,0.1649573024623876
train,0.3061516,-0.09365366572779998,0.16093772392865613
train,0.3312098,-0.07128865494683345,0.2345464136160132
train,0.35458457,-0.08695777997907833,0.1829755123780632
train,0.3735677,-0.1121864126129456,0.10377172304472278
train,0.38933885,-0.13208325626570738,0.04426211911955786
train,0.4018127,-0.15186141776658435,0.014531913213431835
train,0.40604782,-0.14941055965472394,0.016136616468429565
train,0.41151312,-0.14815358930944666,0.018207436427474022
train,0.4150238,-0.14552775941338003,0.01953764818608761
train,0.4139956,-0.14270969149565244,0.01914805732667446
train,0.41344303,-0.15005008610424775,0.018938686698675156
train,0.41209567,-0.14767522832361818,0.018428165465593338
train,0.412241,-0.14655837978617847,0.01848323829472065
train,0.41570842,-0.13682484447441584,0.038647928560358334
train,0.42621887,-0.12583470320566903,0.07880160152125282
train,0.43997002,-0.12839734164187827,0.07557769942725745
train,0.45086008,-0.14303464042492303,0.03311614692211151
train,0.45750475,-0.1435595177419851,0.035633839666843414
train,0.4597968,-0.14166146135318042,0.03943469464408679
train,0.45759195,-0.1454108239588372,0.03566687926650047
train,0.45081997,-0.15657716024718898,0.033100951462984085
train,0.4399323,-0.16114167763416803,0.02897556684911251
train,0.42879254,-0.1761135045513243,0.02475467324256897
train,0.41966167,-0.17756852705681442,0.021294953301548958
train,0.41224703,-0.1727249652847237,0.018485520035028458
train,0.4046246,-0.16721669139413525,0.015597355552017689
train,0.3967607,-0.15779372635068356,0.012617691420018673
train,0.39112505,-0.16535823384062198,0.010482322424650192
train,0.38402542,-0.16780899850904274,0.007792246527969837
train,0.371224,-0.16374367305097592,0.0029417339246720076
train,0.3559875,-0.16106254329529374,0.0
train,0.34589258,-0.15583696270542657,0.0
train,0.33583906,-0.15586026133599118,0.0
train,0.32686675,-0.1334541767034827,0.02994456275832782
train,0.32481733,-0.12798199431736612,0.047954845834742625
train,0.33146566,-0.11878830877782964,0.07821350086471517
train,0.333156,-0.12374501515911412,0.06189977468481012
train,0.33399206,-0.10082052361413857,0.13734985163315766
train,0.33795467,-0.11533608494620318,0.08957560908107927
train,0.3390336,-0.12006227709730438,0.07402056129414514
train,0.33418447,-0.13199156546992863,0.03475837203739812
train,0.3266609,-0.15242487666259985,0.0
train,0.32679218,-0.1798093376766785,0.0
train,0.32701063,-0.17928096295261536,0.0
train,0.32763663,-0.1754715086850514,0.0
train,0.32914838,-0.17407035938481263,0.0
train,0.3330555,-0.17858641897527744,0.0
train,0.33887944,-0.17143256372276494,0.0
train,0.34385598,-0.16157356270151435,0.0
train,0.34976906,-0.14245416757634466,0.000323403983240813
train,0.35534665,-0.12874926675608273,0.045429565637014446
train,0.35884082,-0.11367834353553447,0.09503163922901202
train,0.3597251,-0.10673804796759312,0.11787383983433883
train,0.36115023,-0.11955614388647307,0.07568636878341557
train,0.36386338,-0.126828756400803,0.051903204623649654
train,0.36176315,-0.13798501336905655,0.015032477385037752
train,0.3560862,-0.14472678826239094,0.0
train,0.35053715,-0.15427896635522848,0.0
train,0.34743774,-0.17307108346183414,0.0
train,0.34003538,-0.16583891064330725,0.0
train,0.3298825,-0.1586732329970414,0.0
train,0.32162136,-0.15129361700870148,0.0
train,0.3152373,-0.14567167314747875,0.0
train,0.30850065,-0.14440820131984394,0.0
train,0.2986836,-0.1465113443828454,0.0
train,0.29036018,-0.12054067251303502,0.07244604563442816
train,0.2827566,-0.13218890278604167,0.0341088869373121
train,0.27317217,-0.13663136266833475,0.019487671051177276
train,0.26516882,-0.13975236111737027,0.009215706123474705
train,0.2562053,-0.1256780167185506,0.05553779644356428
train,0.24978352,-0.11436655567140103,0.09276656571555826
train,0.24323577,-0.1224526222367392,0.06615335410441824
train,0.23797147,-0.15282220475141356,0.0
train,0.2380086,-0.16107928100328262,0.0
train,0.23786248,-0.1587787180983512,0.0
train,0.2425557,-0.15860811066967123,0.0
train,0.2470231,-0.1654743217589923,0.0
train,0.2514241,-0.1686427650077711,0.0
train,0.25740376,-0.17747508823538694,0.0
train,0.26441666,-0.18311958367811138,0.0
train,0.2680354,-0.18265762546221537,0.0
train,0.27003825,-0.1905025788715105,0.0
train,0.27265108,-0.19082197950432778,0.0
train,0.27503815,-0.18731655126509655,0.0
train,0.27411646,-0.18354908825682426,0.0
train,0.2697722,-0.1805464394124165,0.0
train,0.26169455,-0.1789519539017826,0.0
train,0.25196332,-0.1791288007420077,0.0
train,0.24798356,-0.16676682174851437,0.0
train,0.2512226,-0.14215768150072994,0.0012992117639873048
train,0.25787985,-0.13426203649744262,0.027285699703582713
train,0.26683426,-0.13928534685634025,0.010752763635156504
train,0.27782404,-0.1467690033989043,0.0
train,0.28818217,-0.17101010967067942,0.0
train,0.29019395,-0.1803437288044028,0.0
train,0.28461483,-0.1791588750189263,0.0
train,0.27457213,-0.16620645099651893,0.0
train,0.2581086,-0.1400599626206382,0.00820331476703136
train,0.24368858,-0.11421191762057276,0.09327551714906096
train,0.23134194,-0.11938147500970281,0.07626124653662296
train,0.2215718,-0.12880374649767218,0.04525025955788131
train,0.21467486,-0.14752391177011848,0.0
train,0.21171468,-0.17040634179032432,0.0
train,0.21217948,-0.18168209380143469,0.0
train,0.21216089,-0.18864819133766036,0.0
train,0.2122515,-0.19091974643527476,0.0
train,0.21135463,-0.18671506316222264,0.0
train,0.2082898,-0.1821831216695714,0.0
train,0.20471196,-0.18220652513531777,0.0
train,0.1957236,-0.17010613974834254,0.0
train,0.18318625,-0.15515185034898255,0.0
train,0.17043594,-0.155172633979983,0.0
train,0.15871501,-0.14939033894597487,0.0
train,0.14598462,-0.14931901652718993,0.0
train,0.13394602,-0.1378531262503766,0.015466549967776418
train,0.12978227,-0.1396306317192395,0.00961634717751175
train,0.13094038,-0.11734420443731575,0.0829663994578836
train,0.13317291,-0.12008424421705033,0.07394826216062178
train,0.13477066,-0.14243635969334267,0.0003820140571066157
train,0.13781449,-0.1598811415076571,0.0
train,0.14153017,-0.16781505906716598,0.0
train,0.14301702,-0.16810262045326335,0.0
train,0.14222026,-0.17347069765479872,0.0
train,0.14030895,-0.17217049750399782,0.0
train,0.14217271,-0.16331377505021222,0.0
train,0.14407706,-0.16778141943084435,0.0
train,0.14282313,-0.17719341423918733,0.0
train,0.14528447,-0.17642472538650705,0.0
train,0.14858058,-0.18243216283353247,0.0
train,0.14988317,-0.17692644591157142,0.0
train,0.14924452,-0.15528619514951975,0.0
train,0.1444363,-0.130719097787794,0.03894637264552438
train,0.14256354,-0.0762013994134671,0.21837737678883362
train,0.14229743,-0.05359025850230004,0.29279614059393083
train,0.13862456,-0.07591713896423197,0.21931294705987256
train,0.13570254,-0.11067435005999499,0.10491851233313824
train,0.13471809,-0.14156966281079975,0.003234524279654566
train,0.14016682,-0.14932203981113706,0.0
train,0.14495851,-0.1538824617703442,0.0
train,0.30030912,-0.03211678165644455,0.3634705752783265
train,0.31313923,-0.04631132825976991,0.31675287026983595
train,0.34004223,-0.06100447679161003,0.26839414505379894
train,0.37439522,-0.037446201494636566,0.35007348547614936
train,0.40395084,-0.009263087740083775,0.4540297014206678
train,0.43448684,0.01527897156775293,0.5463737885270977
train,0.46283326,0.012712189460364232,0.5486664495021505
train,0.48719057,-0.005163068708657126,0.49906370646477555
train,0.5054567,-0.051093246553483684,0.35481742224460133
train,0.5184888,-0.09568488357487226,0.21299342449284106
train,0.5334232,-0.12528177790540423,0.12124152967370924
train,0.5429687,-0.1392325849142006,0.07894286314539412
train,0.5439976,-0.13635483765203416,0.08880408088775815
train,0.5424708,-0.12277084103445379,0.13293381707595878
train,0.5391818,-0.10557364846677592,0.18828774628857844
train,0.5370281,-0.0916148121797607,0.23341360922817686
train,0.53663987,-0.08757234612152293,0.24657125879804903
train,0.5418557,-0.08030122914147164,0.2724785694325945
train,0.55017334,-0.08738215115744458,0.25232512112813177
train,0.55672455,-0.10020371029010117,0.21260852448298448
train,0.56001157,-0.10214794046148296,0.20745505155333344
train,0.5590936,-0.09298055961281199,0.23727930854373694
train,0.5550138,-0.1079534049835078,0.18645417909546685
train,0.5481442,-0.10982971411653658,0.1776758918327813
train,0.53804797,-0.11842814701345744,0.14555084250742115
train,0.52746403,-0.13834319791244937,0.07599527671843684
train,0.51777554,-0.14296960869100173,0.05847066640853882
train,0.5088837,-0.1337490826954758,0.08407547300495913
train,0.49939477,-0.12768822389627038,0.10042784389816115
train,0.48988378,-0.1258919947778947,0.10273591807011995
train,0.48173735,-0.12163161753826074,0.11367113975980637
train,0.4719307,-0.12737546377070036,0.09105097643959169
train,0.45851958,-0.12668054633798842,0.08825658805531189
train,0.44420612,-0.1279408277206534,0.07868527261964568
train,0.43444622,-0.11652429063621883,0.11256180867069307
train,0.42477325,-0.12139847182039315,0.09285456798724386
train,0.41707346,-0.10147793929144328,0.1555004073850589
train,0.41623047,-0.09915294583646544,0.16283311430947578
train,0.42285493,-0.09875388610566482,0.166656550483398
train,0.4240658,-0.09405298991266137,0.18258714614808233
train,0.42419654,-0.08055404495533564,0.2270649958785192
train,0.42636645,-0.09198361741044758,0.1902696778454201
train,0.42489904,-0.08999925057323671,0.19624470840560523
train,0.41748235,-0.10223584946165709,0.15316086992546998
train,0.40734255,-0.11083843352165523,0.12100566811534673
train,0.40421063,-0.13309073818934586,0.046581222981936066
train,0.40085432,-0.13466697575000547,0.04012172364458315
train,0.3983976,-0.13621384758514438,0.03409973159476257
train,0.39685068,-0.13855185238335843,0.025818655746980067
train,0.39782712,-0.14639580486954584,0.013021759688854218
train,0.40151513,-0.13788130835036955,0.02979295660605769
train,0.4047789,-0.12867231502490112,0.06133864810046886
train,0.40944207,-0.09838286879924746,0.16279547422199497
train,0.4145738,-0.08235193582202138,0.21750160170896027
train,0.41885287,-0.07132679835268457,0.2554093704112548
train,0.42043918,-0.06347920156065279,0.28183878069070034
train,0.42406112,-0.08836903532421608,0.2012926498075248
train,0.42954138,-0.08969719141981425,0.19899785493805552
train,0.42839193,-0.09260332868052767,0.18899752302162984
train,0.42256227,-0.10123506295677243,0.15837950518646599
train,0.4156561,-0.10906989180197924,0.12997639813496709
train,0.41068193,-0.12792170933697328,0.0660457568896182
train,0.40068522,-0.11641557623112886,0.100127446963573
train,0.38746765,-0.10482883531674264,0.13325404301348445
train,0.37666553,-0.10326642508057488,0.13430335120337172
train,0.36830193,-0.10528093315109438,0.12450411424795445
train,0.360405,-0.10517934285255293,0.1230039174475691
train,0.35058534,-0.09866508181890221,0.14444393478825
train,0.34286192,-0.08313228934912265,0.19556613240682452
train,0.33682328,-0.080039005788274,0.20574688089719798
train,0.3303716,-0.0964923466026209,0.15159493479778952
train,0.32480493,-0.09113414278181164,0.1692300866960045
train,0.3159469,-0.08393764762768147,0.19291550244763706
train,0.30863997,-0.07795814354692127,0.2125955046025898
train,0.29999435,-0.08545937147501365,0.18790713918033866
train,0.2913108,-0.11561555012488772,0.08865582121163995
train,0.28778315,-0.1171129477493798,0.08372752145988548
train,0.2858137,-0.12460313285862429,0.05907550064009434
train,0.29196575,-0.1251951037967629,0.05712718031437992
train,0.30023682,-0.12528324964287435,0.056837070897613244
train,0.3111855,-0.11876997677148526,0.07827383595596843
train,0.32514074,-0.11449671438640391,0.09233818172967144
train,0.34015197,-0.12305030662207045,0.06418622943447315
train,0.35201526,-0.13223236160517765,0.03396585339427972
train,0.36199704,-0.1467602647410099,0.0
train,0.37097642,-0.1537237082219482,0.0028479297179728746
train,0.37786442,-0.15254759492063524,0.005457819439470768
train,0.37986362,-0.15471754898255252,0.006215323694050312
train,0.37668678,-0.15396185776044696,0.005011607892811298
train,0.36864898,-0.14673280336969013,0.001966052921488881
train,0.35898006,-0.14087067816643445,0.0055350527384693425
train,0.35465157,-0.12836324732298854,0.04670004947188481
train,0.35709864,-0.12133783750508198,0.06982238177377191
train,0.3639593,-0.11854749658009767,0.07919519433147257
train,0.37473488,-0.1263082671581654,0.05773551358172822
train,0.38781226,-0.13225647704793958,0.04311357505375398
train,0.39871755,-0.14732645127863908,0.013359148986637592
train,0.40050992,-0.15089197823074496,0.014038286171853542
train,0.39440563,-0.14933141405719785,0.011725346557796001
train,0.38160145,-0.13163717231405953,0.04279856093369394
train,0.36214167,-0.10172896124351388,0.13435996246136644
train,0.34526858,-0.07649158739873424,0.2174222975551269
train,0.33077466,-0.06930398514500691,0.2410784446087658
train,0.32146275,-0.08290249355526824,0.19632244625111223
train,0.31728858,-0.11088910188576168,0.10421171184654486
train,0.3191733,-0.1356879785859486,0.02259257749886167
train,0.32514036,-0.14489437733072075,0.0
train,0.32984176,-0.1529339843539368,0.0
train,0.3333153,-0.15726782477899176,0.0
train,0.33387887,-0.15072007484298888,0.0
train,0.3294603,-0.14506366607876586,0.0
train,0.32275072,-0.14693734023097427,0.0
train,0.30962244,-0.14252236909046379,9.893621355500272e-05
train,0.29251984,-0.12395873788939232,0.06119636120174706
train,0.2765579,-0.12924812369355437,0.04378770613297226
train,0.26253697,-0.12728995483930844,0.050232516062163245
train,0.24898784,-0.12018233001816714,0.07362543793451913
train,0.23835304,-0.11549075905204531,0.08906653898175731
train,0.23551114,-0.10124132442642653,0.1359648938204723
train,0.23785567,-0.094256794407661,0.15895268076135227
train,0.24157113,-0.09294182413079338,0.16328056774544536
train,0.24477407,-0.11552772976298187,0.08894485938072774
train,0.2505917,-0.12141224559424119,0.06957748665618001
train,0.25668082,-0.12770864081704897,0.04885451868430468
train,0.26108658,-0.1383448505050806,0.013848165857402651
train,0.26378277,-0.14570823908898,0.0
train,0.26459917,-0.14072858661297455,0.006002710597804042
train,0.27000806,-0.13155791724462707,0.036185613810823115
train,0.27522886,-0.13796883464539483,0.015085725499300524
train,0.27625427,-0.146463315425098,0.0
train,0.28021723,-0.14703201442849573,0.0
train,0.28366727,-0.15149846700872532,0.0
train,0.28114286,-0.13708112899540198,0.01800738068489278
train,0.27357528,-0.10953830467371911,0.10865751398746791
train,0.26073575,-0.07686322767364157,0.21619913902688426
train,0.24995953,-0.029324865506491493,0.37265945032639536
train,0.2398591,-0.0056078184969661216,0.45071802005936146
train,0.2271046,-0.04136015684210853,0.33304837953834515
train,0.2192273,-0.06046351835892211,0.27017457081775037
train,0.21538955,-0.09968860630613252,0.14107526677794593
train,0.21856599,-0.10558618756415267,0.12166489255639516
train,0.22183159,-0.11521351031197952,0.08997903201266082
train,0.41638115,0.05472906824485435,0.6693533408076868
train,0.43701205,0.05588897947964788,0.6778690773993731
train,0.46979946,0.052753963379950974,0.6830931866097719
train,0.5003838,0.03941363659611863,0.6507754480766362
train,0.5148679,0.06088117061503251,0.707368952780962
train,0.5296435,0.04189709421922505,0.6700357128591984
train,0.5506742,0.021952432681443645,0.6123616006298855
train,0.5696322,-0.0006537442687125639,0.5451424207422442
train,0.5866808,-0.031175213682700154,0.4511486444186815
train,0.59818625,-0.10053906527191608,0.2272147859024013
train,0.61123157,-0.13061556071164387,0.13316864854163699
train,0.62048435,-0.12852545856768505,0.14355359096645043
train,0.6204015,-0.11958827324535937,0.17293665210425507
train,0.6136699,-0.10722805909743244,0.21106647622666438
train,0.6013639,-0.09757022967040097,0.23818995971712376
train,0.5935704,-0.09425150397381815,0.24615971508914847
train,0.5908272,-0.09134186592326271,0.25469664829608474
train,0.59230334,-0.09339665130207042,0.248493150071514
train,0.59772676,-0.09859500762578899,0.23343904724641537
train,0.60337764,-0.12531133062601674,0.1476502637500048
train,0.6051667,-0.12816982023677687,0.1389201628766758
train,0.6016554,-0.12536620957774763,0.14681709212220664
train,0.594925,-0.12180643591646567,0.15598298825754633
train,0.5855436,-0.12211146288713315,0.15142442066297102
train,0.5731604,-0.12486584027643288,0.13766706932304562
train,0.5621141,-0.13703596533015583,0.09342674511731658
train,0.55582106,-0.1368776339905759,0.09156339059981713
train,0.55668,-0.1274605462662063,0.12288278026406761
train,0.5611925,-0.12074667123576921,0.14668957230290794
train,0.5625034,-0.13258037645332083,0.10823867086155911
train,0.5631286,-0.14067098631461422,0.08184739736857259
train,0.5593215,-0.14434502079116063,0.07421259582042694
train,0.5477348,-0.13756503105529716,0.08623708252369501
train,0.52818114,-0.1225607944339307,0.12821071637107623
train,0.50777304,-0.1287712050188755,0.1000380441974958
train,0.49198955,-0.1296083257738065,0.09130245162092318
train,0.4779409,-0.12384627366708922,0.10494367678541092
train,0.47017112,-0.11505590403116478,0.13093092847476284
train,0.47116014,-0.11432562812683977,0.13370918593247408
train,0.46837357,-0.12371674069873062,0.10174490639631434
train,0.46627235,-0.10348209281074683,0.1675458958284094
train,0.46583235,-0.09520608494475818,0.19461753253729802
train,0.46324804,-0.09141637734210312,0.20611117818990066
train,0.45675528,-0.08827087928456245,0.21400364400320815
train,0.4497457,-0.11306809128254175,0.1297340391517699
train,0.44864708,-0.11943960101083168,0.10834757223527094
train,0.44588163,-0.12580645376350164,0.08634487478059738
train,0.44282475,-0.12811703033577554,0.07758194181093554
train,0.4408063,-0.12929469011022954,0.07294117684879534
train,0.44034153,-0.13870171366473455,0.0418042744670635
train,0.4397367,-0.13789880061233223,0.044217680458415835
train,0.44191384,-0.11554593839889582,0.11861131453917122
train,0.44618046,-0.10661112007008267,0.14963461091287056
train,0.45318392,-0.10551095868336724,0.1559091493611931
train,0.46225113,-0.09856099514834504,0.182218770146431
train,0.46905062,-0.10321577462364095,0.16947511000902313
train,0.47716734,-0.10584345490878205,0.1639022295185698
train,0.48296648,-0.09997816382106017,0.18540364671571094
train,0.48167706,-0.10525696362403131,0.16754126465403527
train,0.4741523,-0.1068953284365422,0.1592978492225518
train,0.46259227,-0.11394791887512667,0.13170592215935556
train,0.45438617,-0.14065743599906566,0.040689080782746634
train,0.44573858,-0.13990502479423794,0.039888847611716155
train,0.43414542,-0.14130032457636266,0.03090388200767206
train,0.4244704,-0.13987400793724225,0.031932333366387476
train,0.41655263,-0.14333738356876286,0.020116927102208138
train,0.4099023,-0.13955698705682357,0.027455823850224707
train,0.40030915,-0.1105186915261086,0.11939303258059183
train,0.38831565,-0.08423536625307226,0.20135346714958724
train,0.37919617,-0.07509978100126291,0.22796549441337172
train,0.37150452,-0.09083248558060786,0.17327094154144881
train,0.36422572,-0.08286201881314942,0.1967457215061575
train,0.35262248,-0.08145633328313628,0.20108211141524163
train,0.3422438,-0.08519145079663287,0.18878893129163693
train,0.33188745,-0.08513350297720912,0.18897965165836494
train,0.3210469,-0.08977307369207188,0.17370969608456646
train,0.3148538,-0.09241826326169084,0.16500373389652137
train,0.31186014,-0.10591440641999816,0.12058464447844514
train,0.3174064,-0.11859485765648253,0.07885019555269757
train,0.32387847,-0.1209524814248209,0.07109068235314003
train,0.3329376,-0.11244341370196276,0.09909609364825156
train,0.34523055,-0.11557443645255905,0.08879113630618596
train,0.35838366,-0.12009591121749119,0.07390986322473732
train,0.36934006,-0.12091025292161806,0.07345757486040227
train,0.37922537,-0.12509239583048332,0.06343870716521904
train,0.38848507,-0.13712610788729157,0.027341368450257617
train,0.3961333,-0.13857250060414117,0.025478881624075744
train,0.39919847,-0.14444862102987033,0.013541370630264282
train,0.3974144,-0.14447965856641015,0.01286537479609251
train,0.39144093,-0.13410723273692826,0.03839720601064492
train,0.3833234,-0.13993584739784926,0.01613805591239851
train,0.3790777,-0.1280736265497372,0.05357079889900797
train,0.3810482,-0.11451064367107033,0.09895650375885379
train,0.3880655,-0.10805040453386378,0.12287759709357028
train,0.39950502,-0.11744776821807928,0.09628306918763513
train,0.41439202,-0.12362360405798956,0.08159763290278817
train,0.42826706,-0.13791925971378455,0.03980445817056664
train,0.43209708,-0.14344204650863634,0.026006774976849556
train,0.42636842,-0.134730042185496,0.04958154296838539
train,0.41259065,-0.12083752622213484,0.09008474681343284
train,0.39086783,-0.09255992042957212,0.17492236522298588
train,0.36995077,-0.07853553422149506,0.21315447960274045
train,0.35147387,-0.08532884908873078,0.18833672009685337
train,0.34103882,-0.09045785255733818,0.17145592229963522
train,0.339214,-0.10005566838662544,0.1398671762009455
train,0.34478,-0.11410706117829866,0.09362062520184322
train,0.35322726,-0.1345501320111181,0.02633750730277665
train,0.3590595,-0.14866181536368073,0.0
train,0.36305702,-0.15203976937671054,0.0
train,0.3646466,-0.146799085959403,0.00044954291661269963
train,0.35983074,-0.12715425179359396,0.05067914778881222
train,0.3535709,-0.11398962562138776,0.0940071341801565
train,0.3460616,-0.0963002018578783,0.15222732988265358
train,0.3399446,-0.0835546791818626,0.19417594474137925
train,0.34081167,-0.0790663790467247,0.20894803204805085
train,0.34440902,-0.06927688896840872,0.24116762471578487
train,0.34434593,-0.0880917952973772,0.1792431921711617
train,0.34022057,-0.09154533497400208,0.1678767531888922
val,0.33593786,-0.08953564891850396,0.1744911187564717
val,0.33160543,-0.0685679427153239,0.2435009392515751
val,0.32464695,-0.0652641288523304,0.25437459416762104
val,0.31693515,-0.08056270313205222,0.20402326557477343
val,0.3166271,-0.10934791663786397,0.10928412731614884
val,0.32424504,-0.1174319081451295,0.0826777452257834
val,0.3331149,-0.11790547729755935,0.08111911397234443
val,0.33915728,-0.13646568590808278,0.020032953562025564
val,0.34089372,-0.14162556274926263,0.003050543987216749
val,0.34500661,-0.13208008341220923,0.03446703796164435
val,0.3468014,-0.12895764262606363,0.04474374997155494
val,0.34179446,-0.1327136520908625,0.03238180935525769
val,0.3416018,-0.13545338087737968,0.023364695612308382
val,0.3426875,-0.14646443352684446,0.0
val,0.3383439,-0.1282018575548728,0.04723122244900927
val,0.33162254,-0.09362979854914322,0.16101627661815243
val,0.32056686,-0.04964515986448198,0.30578041966543035
val,0.31017196,-0.00482823904188634,0.4532838056410274
val,0.30164194,0.012402460952457672,0.5099942298568301
val,0.29337692,-0.018594564702956506,0.40797547989753213
val,0.28809893,-0.05015481608134009,0.3041030171065249
val,0.28506798,-0.09031335118322853,0.17193151146480054
val,0.2887713,-0.10969379831486825,0.10814574659813828
val,0.29450724,-0.11144605694508819,0.10237863729392005
val,0.29663536,-0.11197810317175144,0.10062754376745889
val,0.30317333,-0.11304622498650013,0.09711209510614888
val,0.31325033,-0.10860286008937459,0.11173628961619841
val,0.32150322,-0.11696684753717973,0.08420837279004645
val,0.32724372,-0.11526693110845648,0.08980321117943006
val,0.3292468,-0.12199567393890753,0.06765728208315552
val,0.33122012,-0.11743848720092076,0.08265609195313721
val,0.33013666,-0.1026607575923108,0.13129319406307996
val,0.32509673,-0.08499785514985875,0.18942610164794843
val,0.3169609,-0.08613349512785146,0.18568843429087462
val,0.5821702,0.039026422578922304,0.6804901989241336
val,0.61507934,0.048194058871751766,0.7231325229936946
val,0.6550334,0.027311412217637554,0.6695413994691106
val,0.6785252,-0.0039307113458425524,0.5756171068194945
val,0.6818098,0.0030307623888878865,0.5997735474546186
val,0.6862165,0.0012474342444059872,0.5955738931874812
val,0.69640285,-0.03655368683694421,0.47502085703265945
val,0.7022865,-0.05193753065725526,0.4266182334690913
val,0.7097898,-0.07382449889667997,0.3574259203931728
val,0.7210843,-0.10681798200808901,0.2531158674923834
val,0.73503137,-0.12364456503358812,0.20302009791338782
val,0.7450984,-0.1265701574650942,0.19720569075716113
val,0.7466612,-0.12379915740105041,0.20691788312435866
val,0.743184,-0.10506446617169712,0.267260762496106
val,0.7341353,-0.08610989319051499,0.3262163233858749
val,0.72767806,-0.07687012574115187,0.35417996392722007
