split,ae_error,if_anomaly,risk_score
train,0.015260564,6.795682216131915e-05,0.2566737825848088
train,0.015020111,-0.0008205057602194699,0.2535129158333241
train,0.015615877,-0.0023203184334278926,0.2481770602709026
train,0.016122341,-0.012348113902619362,0.2125013594391133
train,0.015848033,-0.020286961743864462,0.18425746860552883
train,0.014333746,-0.03232849585830755,0.14141752736994098
train,0.013221923,-0.04336305001032048,0.10216009995741987
train,0.0125991525,-0.04217513501550252,0.10638632296914023
train,0.012494854,-0.04485581589189941,0.09684931463409238
train,0.0131368125,-0.03700101612122869,0.12479418921524997
train,0.014034248,-0.04083427250056837,0.11115668451932534
train,0.0147633655,-0.05309518552372172,0.06753626303361697
train,0.015264999,-0.05257538348064544,0.06938555306326667
train,0.015663743,-0.05065798930753429,0.07620703053622564
train,0.015927384,-0.031048393897607773,0.14597172223005955
train,0.015524606,-0.021543195923439562,0.17978818770496782
train,0.014417998,-0.030100702145458014,0.14934330749367233
train,0.013209582,-0.03256891414313223,0.1405621957239926
train,0.012729807,-0.029478621701388374,0.1515564714821202
train,0.013429462,-0.03634058103031351,0.1271438068151196
train,0.015318945,-0.02159805660458236,0.17959301088331328
train,0.032461848,-0.019122965402570136,0.18905331015343438
train,0.022826904,-0.0382962597651077,0.12018612507141378
train,0.018625243,-0.056674075385972744,0.05480371334930577
train,0.017558314,-0.06276015624363274,0.033151377042384245
train,0.016961249,-0.06264349107272704,0.03356643454405631
train,0.016353589,-0.06312292120427054,0.031860774910766
train,0.01544913,-0.05725346492167027,0.05274243000900237
train,0.014458818,-0.0566196164288994,0.05499746096473421
train,0.014564499,-0.04874931542399297,0.08299748399769417
train,0.015794719,-0.03921295143720466,0.11692482821417337
train,0.016680062,-0.02740820615799555,0.15892235022889967
train,0.01778684,-0.012710406111597294,0.21121243920725433
train,0.019040516,-0.0164749834626306,0.1978192726088511
train,0.0198981,-0.017795566263027196,0.19312105982067643
train,0.019537278,-0.02731499347622296,0.15925397124758361
train,0.017438654,-0.04585817930084357,0.09328322503722232
train,0.01558472,-0.05662461108910827,0.05497969155530463
train,0.014528506,-0.05962891234727602,0.04429134502647353
train,0.014040415,-0.05896724924483021,0.0466453315000522
train,0.014259683,-0.05388099384134126,0.06474060744444421
train,0.014960458,-0.05898537356306377,0.0465808509512549
train,0.015908219,-0.06730960202592295,0.016965898670983234
train,0.016768416,-0.0683585418717243,0.013234104953777585
train,0.017264547,-0.06024442052093837,0.04210156308182149
train,0.017279625,-0.04660309828311743,0.0906330406734535
train,0.016571848,-0.035767674585794995,0.12918202538290366
train,0.015151377,-0.03126953954733591,0.14518495647838545
train,0.013804012,-0.04253430638982775,0.10510850567249341
train,0.013056111,-0.051259762491865535,0.07406611330683525
train,0.01303154,-0.05356563826343552,0.06586254209972976
train,0.01403134,-0.04976674363799266,0.07937779862497273
train,0.033407684,-0.02715634339846873,0.16062006535643616
train,0.025433728,-0.0496771442743269,0.07969656460924902
train,0.021631338,-0.05634952915635649,0.05595834541469313
train,0.020149032,-0.058588949784335986,0.04799120043195089
train,0.018962115,-0.05933194493831351,0.04534786043621517
train,0.018101165,-0.05904078576353039,0.046383711999592805
train,0.017203027,-0.06342629562071034,0.030781465410070985
train,0.016067002,-0.06150608708055749,0.037612955504140816
train,0.015484027,-0.05263530531327659,0.0691723702773982
train,0.0158431,-0.03976833439069527,0.11494895264344793
train,0.016067283,-0.03170299151325162,0.14364287250704108
train,0.017168555,-0.02424927012552014,0.17016083800895
train,0.019011803,-0.03095675032427453,0.1462977608609269
train,0.020551167,-0.030316129497385158,0.14857688562338692
train,0.020311449,-0.03522132649792786,0.13112575778078228
train,0.017806927,-0.04725954354146389,0.08829761762646715
train,0.015373505,-0.05119788624688332,0.07428624926905768
train,0.013488993,-0.05704822182909458,0.05347261952982153
train,0.012509803,-0.056260266529311265,0.05627591339737775
train,0.012508674,-0.05426138379514922,0.06338730120348983
train,0.013128928,-0.05916334860675432,0.04594767245915901
train,0.014454593,-0.061413585684620686,0.037942045994478715
train,0.016067365,-0.06061028686684783,0.04079992720969114
train,0.017277105,-0.056446677811721024,0.05561272145620257
train,0.01785902,-0.04878757225804786,0.08286137837301254
train,0.017547704,-0.03680024999766607,0.12550845110694725
train,0.016512513,-0.03146113253084082,0.14450332969590957
train,0.015652712,-0.031317582860275306,0.14501403368038265
train,0.0154024325,-0.04187628924552078,0.10744952098883158
train,0.015874377,-0.048369350855803794,0.08434927685216988
train,0.017016927,-0.05221827122015399,0.07065604468904814
train,0.036940634,-0.05492334244081737,0.062382843879531275
train,0.028248437,-0.06210692878495294,0.03547542974231114
train,0.02368589,-0.07735134971469354,0.0
train,0.02166418,-0.07476125500000996,0.0
train,0.020109968,-0.07113930415979636,0.0033410388478352033
train,0.018973999,-0.07644345206641268,0.0
train,0.01786132,-0.0761316818660373,0.0
train,0.016561449,-0.07705273144687841,0.0
train,0.01569745,-0.06859909307223666,0.01237830043616722
train,0.016061239,-0.05597625121219335,0.05728634939163736
train,0.0164147,-0.04507886387586413,0.0960557809834005
train,0.01695754,-0.04354258196438321,0.10152138247434332
train,0.018563189,-0.0455726933496019,0.09429889307906339
train,0.02088195,-0.04896588832897436,0.08222698661468256
train,0.021505024,-0.05689995672986892,0.0540000995068535
train,0.019565973,-0.06500944443350276,0.025149126418823206
train,0.017360695,-0.06693842663654376,0.01828642242800426
train,0.015597034,-0.06985139599361062,0.007923005699554946
train,0.01467572,-0.06321122112150546,0.0315466319428103
train,0.014237027,-0.05882279983219674,0.04715923648009215
train,0.014324267,-0.05815284361587447,0.049542727210167614
train,0.015235428,-0.05914993012018105,0.04599541115846476
train,0.016524944,-0.06625633641109524,0.020713082095939337
train,0.01753672,-0.06924584894245,0.010077349144547465
train,0.017550632,-0.06846415014311952,0.012858384377182895
train,0.01638672,-0.060005875354993854,0.04295023076768049
train,0.014733266,-0.05622126056140381,0.05641468420158852
train,0.013101425,-0.056363066255758876,0.05591018472873844
train,0.0120004695,-0.06080204360683367,0.0401177178338386
train,0.01199862,-0.06672559792465077,0.019043599165128267
train,0.013257201,-0.06764943148239339,0.01575689375458697
train,0.02813255,-0.06843695878626527,0.012955122560098873
train,0.022688478,-0.0855560014085649,0.0
train,0.020247763,-0.09643490657893578,0.0
train,0.01951467,-0.09697123954664782,0.0
train,0.01904697,-0.0977267966816352,0.0
train,0.01877714,-0.09680527851020793,0.0
train,0.018101182,-0.09435286361826045,0.0
train,0.017059376,-0.09712838578815192,0.0
train,0.016591804,-0.09017596384139881,0.0
train,0.016941093,-0.07610987229342309,0.0
train,0.01736467,-0.06327543513428285,0.03131817894772345
train,0.018835446,-0.06302212580435618,0.03221937282429678
train,0.021946333,-0.06132665638153445,0.038251312754052
train,0.025206042,-0.05271570339263004,0.06888633953063275
train,0.025840323,-0.05240503632697113,0.06999159395338082
train,0.02376657,-0.06254986761989889,0.033899516955260056
train,0.021389717,-0.08158457675489605,0.0
train,0.019247266,-0.082513458702004,0.0
train,0.017484244,-0.07938475713110149,0.0
train,0.016453395,-0.07789727615444147,0.0
train,0.016163127,-0.0818631298817531,0.0
train,0.016812898,-0.08491267070896819,0.0
train,0.01786587,-0.07958702118542643,0.0
train,0.0185437,-0.08559654750437562,0.0
train,0.018418938,-0.08463587349264395,0.0
train,0.0178733,-0.07975360344410692,0.0
train,0.017184542,-0.0707357174767182,0.004776871659685678
train,0.016354293,-0.07164452184326964,0.0015436353222150667
train,0.015762338,-0.07844145334156283,0.0
train,0.01586863,-0.08405226824281964,0.0
train,0.016635306,-0.08807749609243853,0.0
train,0.030824069,-0.07430363446735122,0.0004002524365205318
train,0.02447439,-0.09486642130182438,0.0
train,0.021333138,-0.09976253979097277,0.0
train,0.01976184,-0.09492245712556768,0.0
train,0.01897631,-0.0940100970589568,0.0
train,0.018485934,-0.0963928556078058,0.0
train,0.017792337,-0.09275599473612633,0.0
train,0.01714698,-0.09301775395611811,0.0
train,0.016769955,-0.08926587696700866,0.0
train,0.01710242,-0.06938811482496299,0.009571212468874636
train,0.017584788,-0.06420852867995153,0.027998529450920028
train,0.019083671,-0.06088288581558243,0.03983010701621045
train,0.02162073,-0.06155395633434185,0.03744265195314612
train,0.023977492,-0.05400126612488926,0.06431271698542985
train,0.024164816,-0.055524024280681816,0.05889522870775932
train,0.022084408,-0.0671497316142392,0.017534666651603435
train,0.01961837,-0.07996916066205179,0.0
train,0.017874138,-0.08427678777627329,0.0
train,0.017023558,-0.0774279692174547,0.0
train,0.016910259,-0.07503549564957557,0.0
train,0.017367298,-0.0776513502283186,0.0
train,0.018644627,-0.08838565495255779,0.0
train,0.020638015,-0.08985149628912087,0.0
train,0.021911018,-0.08309261791045075,0.0
train,0.021899534,-0.07693106623200335,0.0
train,0.02089012,-0.0742493714508144,0.0
train,0.019440465,-0.06710019279141655,0.017710909997213142
train,0.017657943,-0.05664570085277715,0.05490466089661442
train,0.016498797,-0.05743419279542267,0.05209945782476059
train,0.016343666,-0.05931000959724697,0.045425899389835364
train,0.01745036,-0.0637024753044933,0.029798906102321804
train,0.01963716,-0.0738710476066044,0.0
train,0.026100844,-0.08188398848714284,0.0
train,0.0225881,-0.09357739940441728,0.0
train,0.020838847,-0.09385588175430903,0.0
train,0.01956342,-0.09124544193607526,0.0
train,0.01855048,-0.09245284024770395,0.0
train,0.017486406,-0.08945358291176336,0.0
train,0.016132977,-0.09148457176347352,0.0
train,0.015189446,-0.09388937368115363,0.0
train,0.014815407,-0.09681134195774849,0.0
train,0.015514199,-0.09094160672587376,0.0
train,0.016863886,-0.08274330751417758,0.0
train,0.017748436,-0.07960312876603892,0.0
train,0.018700788,-0.0800609994253183,0.0
train,0.019654151,-0.0742109517737613,0.0
train,0.019658916,-0.07574053875135289,0.0
train,0.018192457,-0.07767468741437511,0.0
train,0.016009979,-0.08174004696949294,0.0
train,0.01430507,-0.08642535495893994,0.0
train,0.013834205,-0.08774846635163486,0.0
train,0.013746712,-0.07669542774079435,0.0
train,0.014030135,-0.0765741607428913,0.0
train,0.014946025,-0.08515404985361219,0.0
train,0.016364055,-0.07848966021323245,0.0
train,0.017295755,-0.08051628015326379,0.0
train,0.017463917,-0.0779506475138173,0.0
train,0.01715589,-0.08241561792251001,0.0
train,0.016944882,-0.07852682781923748,0.0
train,0.017179642,-0.07100148034811904,0.003831372050980731
train,0.017604532,-0.07269295220206057,0.0
train,0.018152189,-0.06637112464515282,0.020304702137469967
train,0.018964354,-0.07184717350865055,0.0008226652735732257
train,0.020708047,-0.07639437588067644,0.0
train,0.028334392,-0.08912454676593784,1.343242638540687e-05
train,0.024779217,-0.09504270219244404,0.0
train,0.023329198,-0.09089906891482213,0.0
train,0.022116162,-0.09267918627719052,0.0
train,0.021690832,-0.08715027842633405,0.0
train,0.020371445,-0.08859968803462182,0.0
train,0.01736068,-0.09825149088091573,0.0
train,0.015581897,-0.09792050267716118,0.0
train,0.014481589,-0.10122894730018694,0.0
train,0.014109158,-0.09976260478922933,0.0
train,0.014424171,-0.08373733116123844,0.0
train,0.014376368,-0.08426727904026976,0.0
train,0.014214035,-0.08485059892422153,0.0
train,0.013849764,-0.079003279942784,0.0
train,0.013086565,-0.08224728700419631,0.0
train,0.012317125,-0.08301220335494303,0.0
train,0.011580067,-0.08460774409831245,0.0
train,0.01116369,-0.09387145986462259,0.0
train,0.01147351,-0.08725722258354335,0.0
train,0.011833703,-0.07884639393054299,0.0
train,0.01228619,-0.07988658796452752,0.0
train,0.013168956,-0.08360851378267631,0.0
train,0.014162481,-0.08810408502681988,0.0
train,0.014884478,-0.07940781295951804,0.0
train,0.015050739,-0.08058443512984542,0.0
train,0.015098651,-0.08854932093630419,0.0
train,0.015638756,-0.08507098033419669,0.0
train,0.015784327,-0.07007069556118284,0.007142807719920841
train,0.015935307,-0.07042723223283481,0.0058743638558136566
train,0.01669562,-0.07047332542756513,0.005710378956976004
train,0.017926369,-0.07167640996611535,0.0014301875425683655
train,0.019693568,-0.07532028839040278,0.0
train,0.021417405,-0.07131476497325673,0.002716805185716116
train,0.025083303,-0.0993166712219144,0.0
train,0.020692637,-0.09872239663014587,0.0
train,0.018635213,-0.10059150573644121,0.0
train,0.018204471,-0.1017751632410091,0.0
train,0.018978423,-0.09726690899003948,0.0
train,0.019882135,-0.09322664774541572,0.0
train,0.021084063,-0.08929505013109817,0.0
train,0.02278535,-0.08526058358397393,0.0
train,0.023829006,-0.08443271676141606,0.0
train,0.023856819,-0.09273713664151284,0.0
train,0.023049204,-0.0993530580534891,0.0
train,0.022145016,-0.09790281525004468,0.0
train,0.02135188,-0.0953780589438189,0.0
train,0.020362921,-0.0925510277572425,0.0
train,0.019072883,-0.09648612993547223,0.0
train,0.0177,-0.0994373932495482,0.0
train,0.01678889,-0.10121945688718437,0.0
train,0.016186416,-0.10340565989286332,0.0
train,0.015954217,-0.09845022799969216,0.0
train,0.015834369,-0.0944702834768198,0.0
train,0.016036825,-0.0952737686489416,0.0
train,0.017014172,-0.09528492776158665,0.0
train,0.01825195,-0.09038489443820535,0.0
train,0.01911074,-0.08606869204817541,0.0
train,0.019284483,-0.08814805785193197,0.0
train,0.01913204,-0.09314049554586407,0.0
train,0.018939607,-0.08067189729396856,0.0
train,0.019310497,-0.06336030724782715,0.031016231012998358
train,0.020942658,-0.04952543948409671,0.0802362819107865
train,0.022758871,-0.04596439877885816,0.09290532998224241
train,0.024780955,-0.05267904795271816,0.06901674790525224
train,0.027072296,-0.05940556867849528,0.04508593062951818
train,0.029834675,-0.07824220729146525,0.0002465306897647679
train,0.027126733,-0.10453262989652701,0.0
train,0.021905147,-0.10721397559495238,0.0
train,0.019239374,-0.1021978185959978,0.0
train,0.018298555,-0.1036953744255169,0.0
train,0.019292282,-0.0987779835971136,0.0
train,0.020729395,-0.09544819850152159,0.0
train,0.022128128,-0.09431919023012658,0.0
train,0.023561843,-0.09720599204434749,0.0
train,0.024449816,-0.09480105521002147,0.0
train,0.024283005,-0.10333903572271336,0.0
train,0.0230334,-0.10098291553816535,0.0
train,0.021755831,-0.10518740575154073,0.0
train,0.020368189,-0.09789769764447487,0.0
train,0.018579315,-0.09266466291518827,0.0
train,0.016691804,-0.09236917213114859,0.0
train,0.015271506,-0.09955413420735082,0.0
train,0.014578339,-0.10601237029568567,0.0
train,0.014034808,-0.11038309259561324,0.0
train,0.013786709,-0.113997056892777,0.0
train,0.013859209,-0.111813623961669,0.0
train,0.01420505,-0.11055297675591258,0.0
train,0.014884108,-0.10890571600000076,0.0
train,0.015816487,-0.10359291854267261,0.0
train,0.016742293,-0.09203886150207918,0.0
train,0.017165415,-0.08283282887731602,0.0
train,0.017033279,-0.09525514679088215,0.0
train,0.016630696,-0.09400366250739411,0.0
train,0.016719513,-0.06952340258286205,0.009089901736935704
train,0.017979857,-0.054874643350053154,0.06120551912783757
train,0.01965153,-0.04807182640486651,0.08540777403975129
train,0.021931283,-0.0520309424665607,0.07132250070033383
train,0.024645008,-0.060545453672049,0.0410305830571023
train,0.0286778,-0.0641868677142231,0.02814237991655044
train,0.021244265,-0.10548419381999313,0.0
train,0.018590135,-0.09920770619626512,0.0
train,0.017534396,-0.09562678656620033,0.0
train,0.01773376,-0.09515176475629461,0.0
train,0.019150335,-0.09638117819320996,0.0
train,0.02082566,-0.09547567714497401,0.0
train,0.022739952,-0.09653794170574281,0.0
train,0.024763606,-0.09325671210937153,0.0
train,0.026047273,-0.09207221923460446,0.0
train,0.025804304,-0.09744894847967522,0.0
train,0.024571452,-0.10178472746795514,0.0
train,0.023235988,-0.10745790022761065,0.0
train,0.021599075,-0.10176307728864126,0.0
train,0.019517614,-0.09781623354475616,0.0
train,0.017501926,-0.10103974335226373,0.0
train,0.016174866,-0.09917612494900818,0.0
train,0.015734978,-0.10372712281892466,0.0
train,0.015450742,-0.10636442388935946,0.0
train,0.014814552,-0.10900217070583446,0.0
train,0.014579038,-0.10089152094312681,0.0
train,0.014992077,-0.10046509958278677,0.0
train,0.016006466,-0.10169656253199211,0.0
train,0.017314976,-0.09862305528320625,0.0
train,0.018419791,-0.08660549059392597,0.0
train,0.019091181,-0.0807253255102881,0.0
train,0.019033572,-0.10020757067297476,0.0
train,0.018633548,-0.0994553076284822,0.0
train,0.018813057,-0.07770062915834308,0.0
train,0.020098291,-0.06524858371739328,0.024298345050633368
train,0.021830989,-0.05894879791586072,0.04671097544884304
train,0.024407266,-0.06339038414240583,0.03090922700636152
train,0.027192652,-0.06811312697753419,0.014107212943633459
train,0.030699346,-0.07665757602842832,0.00038087432039901614
train,0.034620065,-0.08267692426390133,0.0009900347795337439
train,0.028343499,-0.0985523112161854,1.4847295460640453e-05
train,0.024340954,-0.10301905232857467,0.0
train,0.022260245,-0.10104255028017778,0.0
train,0.021754945,-0.10026838173682734,0.0
train,0.022338934,-0.09704694760330734,0.0
train,0.023241978,-0.09210182492491281,0.0
train,0.024220897,-0.0906514655513766,0.0
train,0.025119655,-0.09785951188987835,0.0
train,0.026067432,-0.09870948332023316,0.0
train,0.026406923,-0.1029292221373071,0.0
train,0.026255017,-0.1112473806852256,0.0
train,0.025953101,-0.11180736559062454,0.0
train,0.024986753,-0.10322712802361078,0.0
train,0.023851255,-0.0975992960178671,0.0
train,0.022512427,-0.09552535374439142,0.0
train,0.021275315,-0.10379749109442954,0.0
train,0.02109301,-0.1040298208089881,0.0
train,0.021608336,-0.1046857265286999,0.0
train,0.022374792,-0.09987052638238242,0.0
train,0.02284705,-0.09453154446226558,0.0
train,0.022853183,-0.09456758484945654,0.0
train,0.02313476,-0.09787956225388894,0.0
train,0.023552407,-0.09985114802675138,0.0
train,0.023381524,-0.09497551805917698,0.0
train,0.023354156,-0.0969390189802104,0.0
train,0.023859195,-0.10530250456316426,0.0
train,0.023917539,-0.10129989372478576,0.0
train,0.024215255,-0.09388725394638775,0.0
train,0.025838558,-0.08767106836892596,0.0
train,0.027650964,-0.08361874064203839,0.0
train,0.029555265,-0.08487547415881114,0.00020311889238655567
train,0.031759225,-0.08911778591023534,0.0005455472273752093
train,0.03488963,-0.09568597149233082,0.0010319171706214547
train,0.0377806,-0.08602365470009626,0.0014810861321166158
train,0.03197084,-0.09927511826194585,0.0005784257664345205
train,0.026998451,-0.09966011695360277,0.0
train,0.024592347,-0.10296407365780025,0.0
train,0.02338744,-0.10015183672503941,0.0
train,0.023056826,-0.09516093857305291,0.0
train,0.02333922,-0.09831173732303572,0.0
train,0.024130337,-0.09696869383050088,0.0
train,0.025073085,-0.09868742303120509,0.0
train,0.026525324,-0.09434763576044036,0.0
train,0.027777163,-0.09443793716906135,0.0
train,0.027888186,-0.09796099683399861,0.0
train,0.027684595,-0.1052176853461505,0.0
train,0.027641786,-0.10227688674236296,0.0
train,0.027737193,-0.10536603531602856,0.0
train,0.02765728,-0.10767249596086059,0.0
train,0.027442677,-0.10409305750695641,0.0
train,0.02861817,-0.09884280530041151,5.752285142079927e-05
train,0.030376911,-0.09790410782294845,0.0003307777224108577
train,0.031887513,-0.08986689600782538,0.000565479276701808
train,0.033184897,-0.08530867086729776,0.0007670533377677202
train,0.03349097,-0.08284157415678833,0.0008146078325808048
train,0.03355341,-0.0882477008649028,0.0008243090705946088
train,0.03258129,-0.08682413570181657,0.0006732709007337689
train,0.03106654,-0.08918365128290001,0.0004379251622594893
train,0.030541522,-0.08471811130104373,0.000356353324605152
train,0.030707065,-0.10424654615256856,0.0003820736310444772
train,0.030062024,-0.10650450150353291,0.00028185377595946193
train,0.029129079,-0.085315726110951,0.00013690251216758043
train,0.029550556,-0.06806077670423533,0.014495845814439948
train,0.030148229,-0.06026056909260785,0.04233935905575682
train,0.031410832,-0.060843961755714604,0.0404600040129023
train,0.033406667,-0.05986992607203545,0.044235404648663365
train,0.03676267,-0.07591146404047822,0.0013229303294792771
train,0.04051751,-0.07441706837726247,0.0019063182407990098
train,0.03292099,-0.0878209362008966,0.0007260502316057682
train,0.027292406,-0.10096854945428096,0.0
train,0.02490679,-0.10273057369243788,0.0
train,0.024543984,-0.10360500339609263,0.0
train,0.024801996,-0.10485130276915106,0.0
train,0.025968514,-0.10279611993602711,0.0
train,0.028667761,-0.09956496289638833,6.522779585793614e-05
train,0.03260524,-0.09519343801107366,0.0006769920000806451
train,0.03706062,-0.08976347382657418,0.0013692224165424705
train,0.039681867,-0.0868989920790631,0.0017764847725629807
train,0.03868321,-0.09546466786186364,0.00162132375407964
train,0.036124077,-0.10102773064348075,0.0012237124610692263
train,0.033571944,-0.0930318257759406,0.000827188603579998
train,0.031364337,-0.09191871955963082,0.0004841935879085213
train,0.029613819,-0.09218344988017013,0.0002122164296451956
train,0.028254863,-0.09586986116270879,1.0759832775875111e-06
train,0.028670397,-0.10084490216553998,6.563729402842e-05
train,0.029955804,-0.10795495472835281,0.00026535053621046245
train,0.031444713,-0.0912944997745373,0.0004966817214153707
train,0.033286475,-0.09009888206197703,0.0007828354137018323
train,0.033982217,-0.09214052934714434,0.000890932627953589
train,0.033877917,-0.09254993378463822,0.0008747274405322969
train,0.03286114,-0.08878860645802977,0.0007167512667365372
train,0.03087343,-0.08720143099268174,0.00040792179061099887
train,0.029740818,-0.08581467989138908,0.000231948186410591
train,0.029644767,-0.09464276777380481,0.00021702477533835918
train,0.028633237,-0.0991072153081679,5.9863792557734996e-05
train,0.027556032,-0.08182997070768022,0.0
train,0.028237998,-0.05499026170506616,0.060794185863534356
train,0.02857845,-0.04711766110496535,0.08885374184591362
train,0.029373609,-0.04602772699439428,0.09285492340226832
train,0.038051527,-0.06988691389918189,0.009319823893816564
train,0.032253478,-0.0769747339630476,0.0006223390810191631
train,0.029245641,-0.0777161839209563,0.00015501277812290937
train,0.028247437,-0.08261280649555758,0.0
train,0.02755788,-0.08878153033247976,0.0
train,0.026461335,-0.08816374775867203,0.0
train,0.026051529,-0.08480140301417549,0.0
train,0.026655715,-0.08481790999516331,0.0
train,0.027527245,-0.07752274319484209,0.0
train,0.028401587,-0.06859337984976538,0.012422498734470908
train,0.028796166,-0.06723788055205249,0.017306238869949427
train,0.02861258,-0.07217119277945971,5.665436765411869e-05
train,0.028159972,-0.07784952849927051,0.0
train,0.028350214,-0.08395590047550627,1.589057683304418e-05
train,0.029201938,-0.08011622284118342,0.00014822262164670974
train,0.030062748,-0.08076085690891582,0.0002819663495756686
train,0.031756707,-0.08328293079751364,0.000545155955478549
train,0.033525307,-0.08042396454964545,0.000819942622911185
train,0.03490557,-0.06678123951235782,0.01988003791693906
train,0.036363807,-0.07036282773539188,0.007364453728682629
train,0.03669023,-0.07225771445822898,0.0013116756454110146
train,0.03656414,-0.0715134098547689,0.0033021751559200708
train,0.035817333,-0.0648542773859822,0.02687721510306334
train,0.034675922,-0.0643943318698571,0.028336214218045868
train,0.0348172,-0.05943770415148264,0.04599226639117894
train,0.03619213,-0.0802482423103415,0.0012342858826741576
train,0.036710184,-0.08499336222286324,0.001314775669015944
train,0.036297593,-0.07693289389002311,0.0012506716884672642
train,0.036876228,-0.0546709549945395,0.06327075127603041
train,0.037012875,-0.04502291639110367,0.09761662897107318
train,0.042477794,-0.062285812670384355,0.037049827238283935
train,0.03480247,-0.07424167747623645,0.0010183750418946147
train,0.03138475,-0.07567702768996654,0.0004873654106631875
train,0.029960467,-0.0803967458229447,0.0002660749014467001
train,0.0293395,-0.07333396801763897,0.00016959555796347558
train,0.029035015,-0.07425856451937818,0.00012228789273649454
train,0.028939473,-0.07591170412516912,0.00010744349128799513
train,0.029463205,-0.07546123334246119,0.00018881568394135684
train,0.0312889,-0.07008563373098253,0.00756213545257473
train,0.03252446,-0.06817771528155564,0.014541869662013696
train,0.03220627,-0.06978993880828355,0.00875665534755961
train,0.030918274,-0.06625515204510524,0.021132184765722206
train,0.029539175,-0.07075145799138127,0.004921491001448748
train,0.029017057,-0.07321770440911424,0.00011949780309805647
train,0.029488662,-0.0721812284153861,0.0001927708653965965
train,0.030323217,-0.07575970219854916,0.00032243525492958724
train,0.03214184,-0.07425050800773952,0.0006049937219358981
train,0.03370848,-0.06610766733017664,0.022090401347456278
train,0.034907147,-0.0647703827024031,0.027034270490495883
train,0.036346845,-0.06040549198376566,0.04278684604435996
train,0.03717661,-0.062071743843008564,0.03698777296899864
train,0.037883453,-0.05899972689983557,0.048026852234108415
train,0.037924852,-0.04625001812370205,0.09339268554551579
train,0.03761316,-0.043102200156276915,0.10454319141609293
train,0.03876492,-0.043454182912591566,0.10346989732563258
train,0.041214418,-0.06699678238877843,0.020093407738017
train,0.043029293,-0.07549225583860425,0.0022965730167925358
train,0.04429569,-0.07537858456870006,0.002493332838639617
train,0.04635338,-0.049809719376367134,0.08203793956619071
train,0.047437474,-0.03797614261966242,0.12430647006599033
train,0.04111372,-0.04458018233489708,0.09982888218972955
train,0.03460965,-0.048667161434058914,0.08427817820491368
train,0.031357378,-0.051930781886834754,0.0721619525356363
train,0.03017656,-0.05458956450561264,0.06251938798098147
train,0.02967445,-0.04825734169722812,0.08496940638672425
train,0.02818415,-0.05240398054786999,0.06999535007898916
train,0.02689766,-0.0598509937245868,0.04350125025423842
train,0.026570164,-0.06073657462814974,0.04035063559771465
train,0.0270165,-0.05293607554849311,0.06810232562364973
train,0.02744212,-0.04395424172874307,0.10005682821185283
train,0.027027369,-0.04909502254490117,0.08176756822419919
train,0.02620597,-0.05772755836905524,0.051055756597365505
train,0.025712576,-0.056765012429530415,0.05448018832623782
train,0.02598799,-0.05993780825716033,0.04319239181157668
train,0.026805503,-0.05860993457388236,0.047916543237737606
train,0.027525464,-0.05857978075196124,0.04802382092734526
train,0.02889512,-0.06218646780865866,0.03529293002754094
train,0.030383727,-0.0588550687185167,0.04737627070151598
train,0.03226982,-0.052936570329373656,0.06872544362475436
train,0.034338195,-0.04391998018050308,0.10112496061518524
train,0.035242807,-0.04061810913727687,0.11301251488173435
train,0.035725128,-0.03976111293666579,0.116136372213573
train,0.035976212,-0.033701880374265136,0.1377322017321731
train,0.036148887,-0.027594208237944007,0.15948818130489129
train,0.037102103,-0.0339763327564398,0.1369307168845781
train,0.039016686,-0.0506433079582958,0.07793239800492954
train,0.04018134,-0.05318618448640011,0.06906660529738738
train,0.041082367,-0.047115999418447185,0.09080238178474806
train,0.04291208,-0.029072198125642545,0.15528075898924926
train,0.044185918,-0.020564320778338696,0.1857469908393309
train,0.036170173,-0.011073319554473326,0.21826754595316766
train,0.031102784,-0.023385420590102957,0.17367769567029942
train,0.028429478,-0.029506251366697656,0.1514863798637476
train,0.026716337,-0.03635338909683594,0.1270982397958389
train,0.025207737,-0.04556680546759578,0.09431984028701439
train,0.023459902,-0.0461711082210266,0.09216992365683777
train,0.022555308,-0.0458876656290248,0.0931783220776383
train,0.022884749,-0.035835355869938246,0.12894123694117446
train,0.023975387,-0.036075114349058246,0.12808825267367027
train,0.024968397,-0.034186978559836656,0.13480563814019844
train,0.02520677,-0.029951899523341152,0.14987269980586468
train,0.025370343,-0.04105025180214633,0.11038829898806604
train,0.025702324,-0.048404452947671484,0.08422439479490325
train,0.026501289,-0.04707072833580417,0.08896936196053383
train,0.027857132,-0.04568076398924503,0.09391441218089852
train,0.029023608,-0.04484358287028184,0.09701335144910164
train,0.030511059,-0.0480788177671016,0.08573452119854137
train,0.03131328,-0.048052774355253625,0.08595181638366849
train,0.03123409,-0.04213477759817946,0.10699385894133932
train,0.030983852,-0.04420432155040538,0.09959220181316077
train,0.03050624,-0.042657573706376184,0.10502083140038877
train,0.03002268,-0.041918219695097236,0.10757608690920364
train,0.029557593,-0.032252871599093125,0.1418900550388718
train,0.029382573,-0.01923938156906191,0.18816071295760967
train,0.029947136,-0.021530685407070316,0.18009669983386897
train,0.031115558,-0.0381347158866428,0.12120638770798174
train,0.031539664,-0.047504944282425965,0.08793599409311448
train,0.03201638,-0.03466694464544634,0.1336835733010301
